effective_person_id,person_id,person_canon,norm_key,token_count,location_suffix_detected,unresolved_class,review_status,unresolved_reason,source,notes,player_ids_seen,player_names_seen,aliases,alias_statuses,person_canon_clean,person_canon_clean_reason,aliases_presentable,exclusion_reason,last_token,person_canon_final,person_canon.1
,,Filip Wójcik,filip wojcik,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Nowak,pawe nowak,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Aleksi Airlinen,aleksi airlinen,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jean,jean,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Matthias Schmidt,matthias schmidt,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Yves Kreil,yves kreil,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Michał Róg,micha rog,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Krzysztof Sobotka,krzysztof sobotka,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Robin Puchel,robin puchel,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jaimie Lepley,jaimie lepley,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Eurik Liundner,eurik liundner,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Szymon Kałwak,szymon ka wak,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Walt Houston,walt houston,2,houston,NEEDS_CONTEXT,UNREVIEWED,coverage_backfill_from_placements|location_suffix:houston,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Michał Klimczak,micha klimczak,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Oskari Forsten,oskari forsten,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Rożek,pawe rozek,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Sunny Freeman,sunny freeman,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Michał Ostrowski,micha ostrowski,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Lisa Amengual,lisa amengual,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Nicolas De Zeeuw,nicolas de zeeuw,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Michał Biarda,micha biarda,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Maciek Niczyporuk,maciek niczyporuk,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Benjamin De Bastos,benjamin de bastos,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Sunil Tsunami Jani,sunil tsunami jani,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Franck Remy,franck remy,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jan Zimmerman,jan zimmerman,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jairo Lagos,jairo lagos,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Łukasz Domin,ukasz domin,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Diego Chavez,diego chavez,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,David Bernard,david bernard,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Evanne La Marche,evanne la marche,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jonas Thull,jonas thull,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Sebastien Lefay,sebastien lefay,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Ścierski,pawe scierski,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Hannes Daniel,hannes daniel,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Piotr Bałtrukiewicz,piotr ba trukiewicz,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Frączek,pawe fraczek,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Pierre,pierre,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Juha,juha,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Przemysław Pietrzycki,przemys aw pietrzycki,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,JF Lemieux,jf lemieux,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Radosław Turek,rados aw turek,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,PT Lovern,pt lovern,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jean-François Bélanger,jean francois belanger,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Heike Koller,heike koller,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Andre LeMaire,andre lemaire,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Thomas Förster,thomas forster,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Juan Palacios Lemos,juan palacios lemos,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jessica Cedeńo,jessica cedeno,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Nick Polini,nick polini,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Dawid Michałowicz,dawid micha owicz,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Ivan Funes,ivan funes,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Francois Leh,francois leh,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Marie,marie,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Rytelewski,pawe rytelewski,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Cisek,pawe cisek,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Arek Dudziński,arek dudzinski,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Erik Chan,erik chan,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Małgorzata Olędzka,ma gorzata oledzka,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,JUAN PALACIOS,juan palacios,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,PJ Daigle,pj daigle,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Evgeniy Yoga Kichigin,evgeniy yoga kichigin,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Alexandre Belanger,alexandre belanger,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Gregor Morel,gregor morel,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,JUAN BERNARDO PALACIOS,juan bernardo palacios,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Ullrich Haase,ullrich haase,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Roman Belozerov,roman belozerov,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Carl,carl,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,AJ Shultz,aj shultz,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Gabriel Bohorquez,gabriel bohorquez,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,nd,nd,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Łukasz Krysiewicz,ukasz krysiewicz,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,st,st,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,ALEX LOPEZ,alex lopez,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jorge Ramirez,jorge ramirez,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,TOM BERGAMASCO,tom bergamasco,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Jonas Meyer,jonas meyer,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,EJ Gammage,ej gammage,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Dominik Šimků,dominik simku,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Tomasz Kociołkowski,tomasz kocio kowski,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Eric Cote,eric cote,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Sebastien Duschesne,sebastien duschesne,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Lena Mlaklar,lena mlaklar,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
