effective_person_id,person_id,person_canon,norm_key,token_count,location_suffix_detected,unresolved_class,review_status,unresolved_reason,source,notes,player_ids_seen,player_names_seen,aliases,alias_statuses,person_canon_clean,person_canon_clean_reason,aliases_presentable,exclusion_reason,last_token,person_canon_final,person_canon.1
,,Ninni Liukko ? Yassin Khateeb,ninni liukko yassin khateeb,5,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Nino,nino,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Omma T,omma t,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Olivier B.-Bergé,olivier b berge,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Nora,nora,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Nono,nono,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Patrik Šmerda,patrik smerda,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paty ?,paty,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Morgan F,morgan f,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Ptaszyński,pawe ptaszynski,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Kosoń,pawe koson,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Natalia Fryś,natalia frys,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Holiczko,pawe holiczko,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,NiNo,nino,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Nick A Szwarc,nick a szwarc,3,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Paweł Ciepielski,pawe ciepielski,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Nicolas,nicolas,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Pascal T,pascal t,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Reid ??,reid,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Yan ?,yan,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,X. Anhuth,x anhuth,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,X. Hankins,x hankins,2,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Yassin Khateeb ? Markus Portenkirchner,yassin khateeb markus portenkirchner,5,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Zelda,zelda,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
,,Zerg,zerg,1,,AUTO_COVERAGE_BACKFILL,UNREVIEWED,coverage_backfill_from_placements,coverage_repair_v9,Auto-added to Unresolved to restore coverage invariant; requires review,,,,,,,,,,,
