event_id,city_canon,state_canon,country_canon,country_iso3,,,,,notes
1394742347,Chicago,Illinois,United States,USA,,,,,
1061212821,Chicago,Illinois,United States,USA,,,,,
1216742033,Chicago,Illinois,United States,USA,,,,,
1344519313,Chicago,Illinois,United States,USA,,,,,
1492354286,Chicago,Illinois,United States,USA,,,,,
1212769063,Chicago,Illinois,United States,USA,,,,,
1203102773,Chicago,Illinois,United States,USA,,,,,
1229435305,Chicago,Illinois,United States,USA,,,,,
1267718326,Chicago,Illinois,United States,USA,,,,,
1299532552,Chicago,Illinois,United States,USA,,,,,
1357231609,Chicago,Illinois,United States,USA,,,,,
1421271111,Chicago,Illinois,United States,USA,,,,,
1455047000,Chicago,Illinois,United States,USA,,,,,
1028233308,Chicago,Illinois,United States,USA,,,,,
1157942368,Chicago,Illinois,United States,USA,,,,,
915561090,Chicago,Illinois,United States,USA,,,,,
899077904,Malta,Illinois,United States,USA,,,,,
857880964,Mt. Prospect,Illinois,United States,USA,,,,,
1218721346,Salem,Illinois,United States,USA,,,,,
1220533446,Salem,Illinois,United States,USA,,,,,
892446131,Wichita,Kansas,United States,USA,,,,,
955745735,Wichita,Kansas,United States,USA,,,,,
1096695238,Orono,Maine,United States,USA,,,,,
920579000,College Park,Maryland,United States,USA,,,,,
946940201,College Park,Maryland,United States,USA,,,,,
981129410,College Park,Maryland,United States,USA,,,,,
1146789209,College Park,Maryland,United States,USA,,,,,
1252110023,College Park,Maryland,United States,USA,,,,,
1268407783,College Park,Maryland,United States,USA,,,,,
1021665982,Laurel,Maryland,United States,USA,,,,,
1049457912,Laurel,Maryland,United States,USA,,,,,
1034212755,Ocean City,Maryland,United States,USA,,,,,
1220466807,Silver Spring,Maryland,United States,USA,,,,,
1555631351,Boston,Massachusetts,United States,USA,,,,,
1408070192,Ann Arbor,Michigan,United States,USA,,,,,
1080247856,Oval Missoula,Montana,United States,USA,,,,,
931840905,Park Bigfork,Montana,United States,USA,,,,,
1173467292,Park Missoula,Montana,United States,USA,,,,,
1539024211,Las Vegas,Nevada,United States,USA,,,,,
1057175925,Beachwood,New Jersey,United States,USA,,,,,
1057345914,Beachwood,New Jersey,United States,USA,,,,,"Excel had NK; East Coast event history indicates Beachwood, New Jersey"
1176650845,Budd Lake,New Jersey,United States,USA,,,,,
1043096425,Long Branch,New Jersey,United States,USA,,,,,
1057126024,Long Branch,New Jersey,United States,USA,,,,,
1313351184,New Brunswick,New Jersey,United States,USA,,,,,
1143172220,Somerville,New Jersey,United States,USA,,,,,
1464967908,Brooklyn,New York,United States,USA,,,,,
1337623340,Brooklyn,New York,United States,USA,,,,,
1405875596,Brooklyn,New York,United States,USA,,,,,
1435110091,Brooklyn,New York,United States,USA,,,,,
1688144863,Brooklyn,New York,United States,USA,,,,,
1721320739,Brooklyn,New York,United States,USA,,,,,
1750356087,Brooklyn,New York,United States,USA,,,,,
1367327351,Brooklyn,New York,United States,USA,,,,,
1191627566,Ithaca,New York,United States,USA,,,,,
1077766197,New Paltz,New York,United States,USA,,,,,
859657310,New York,New York,United States,USA,,,,,
1190256479,New York,New York,United States,USA,,,,,
1201396433,New York,New York,United States,USA,,,,,
1273248665,New York,New York,United States,USA,,,,,
1524683077,New York,New York,United States,USA,,,,,
1502929111,New York,New York,United States,USA,,,,,
1552865692,New York,New York,United States,USA,,,,,
1111735438,RIT Rochester,New York,United States,USA,,,,,
1562271704, ,Ohio,United States,USA,,,,,
1054616435,Eugene,Oregon,United States,USA,,,,,
916977484,Eugene,Oregon,United States,USA,,,,,
979089216,Eugene,Oregon,United States,USA,,,,,
857874500,Eugene,Oregon,United States,USA,,,,,
857876870,Eugene,Oregon,United States,USA,,,,,
857876215,Gresham,Oregon,United States,USA,,,,,
859787898,Portland,Oregon,United States,USA,,,,,
1113344236,Portland,Oregon,United States,USA,,,,,
1057773472,Portland,Oregon,United States,USA,,,,,
877061793,Portland,Oregon,United States,USA,,,,,
945548940,Portland,Oregon,United States,USA,,,,,
1143155263,Portland,Oregon,United States,USA,,,,,
1176318174,Portland,Oregon,United States,USA,,,,,
1231286017,Portland,Oregon,United States,USA,,,,,
1262288759,Portland,Oregon,United States,USA,,,,,
1295842442,Portland,Oregon,United States,USA,,,,,
1335148163,Portland,Oregon,United States,USA,,,,,
1768520954,Portland,Oregon,United States,USA,,,,,
857876517,Portland,Oregon,United States,USA,,,,,
1320803601,Portland,Oregon,United States,USA,,,,,
1357101984,Portland,Oregon,United States,USA,,,,,
1471686537,Portland,Oregon,United States,USA,,,,,
1193783964,Portland,Oregon,United States,USA,,,,,
901349509,Salem,Oregon,United States,USA,,,,,
1163624128,West Linn,Oregon,United States,USA,,,,,
1386623061,West Linn,Oregon,United States,USA,,,,,
1425372477,West Linn,Oregon,United States,USA,,,,,
1458772302,West Linn,Oregon,United States,USA,,,,,
1738446800,West Linn,Oregon,United States,USA,,,,,
912467534,,Oregon,United States,USA,,,,,
1046985067,Ambridge,Pennsylvania,United States,USA,,,,,
1649177702,Camp Doylesburg,Pennsylvania,United States,USA,,,,,
1625854837,Doylesburg,Pennsylvania,United States,USA,,,,,
1596587110,Doylesburg,Pennsylvania,United States,USA,,,,,
1664206719,Erie,Pennsylvania,United States,USA,,,,,
1427144456,Erie,Pennsylvania,United States,USA,,,,,
1489248474,Erie,Pennsylvania,United States,USA,,,,,
1502997442,Erie,Pennsylvania,United States,USA,,,,,
1529239199,Erie,Pennsylvania,United States,USA,,,,,
1447494731,Erie,Pennsylvania,United States,USA,,,,,
1109356644,Harrisburg,Pennsylvania,United States,USA,,,,,
1149881200,Harrisburg,Pennsylvania,United States,USA,,,,,
1182542776,Harrisburg,Pennsylvania,United States,USA,,,,,
1216058526,Harrisburg,Pennsylvania,United States,USA,,,,,
1252451527,Harrisburg,Pennsylvania,United States,USA,,,,,
857881898,Harrisburg,Pennsylvania,United States,USA,,,,,
901687367,Harrisburg,Pennsylvania,United States,USA,,,,,
929217368,Harrisburg,Pennsylvania,United States,USA,,,,,
991757909,Harrisburg,Pennsylvania,United States,USA,,,,,
1031334528,Harrisburg,Pennsylvania,United States,USA,,,,,
1075781798,Harrisburg,Pennsylvania,United States,USA,,,,,
953918475,Harrisburg,Pennsylvania,United States,USA,,,,,
1245793403,Harrisburg,Pennsylvania,United States,USA,,,,,
1023993464,Hershey,Pennsylvania,United States,USA,,,,,
1058877971,Newtown,Pennsylvania,United States,USA,,,,,
1032472601,Philadelphia,Pennsylvania,United States,USA,,,,,
1042566573,Philadelphia,Pennsylvania,United States,USA,,,,,
947026077,Phoenixville,Pennsylvania,United States,USA,,,,,
1148241486,Pittsburgh,Pennsylvania,United States,USA,,,,,
1018925821,Portersville,Pennsylvania,United States,USA,,,,,
1043430155,Portersville,Pennsylvania,United States,USA,,,,,
984874006,State College,Pennsylvania,United States,USA,,,,,
1011324897,State College,Pennsylvania,United States,USA,,,,,
994186570,Washington,Pennsylvania,United States,USA,,,,,
1357234775,Bartlett,Tennessee,United States,USA,,,,,
1164034575,Chattanooga,Tennessee,United States,USA,,,,,
1391176125,Memphis,Tennessee,United States,USA,,,,,
1201811757,Memphis,Tennessee,United States,USA,,,,,
1226549669,Memphis,Tennessee,United States,USA,,,,,
1422386917,Memphis,Tennessee,United States,USA,,,,,
1153345992,Memphis,Tennessee,United States,USA,,,,,
1167422711,Memphis,Tennessee,United States,USA,,,,,
1264098849,Memphis,Tennessee,United States,USA,,,,,
1294779128,Memphis,Tennessee,United States,USA,,,,,
1323980691,Memphis,Tennessee,United States,USA,,,,,
1454371285,Memphis,Tennessee,United States,USA,,,,,
1557331196,Memphis,Tennessee,United States,USA,,,,,
1520348349,Memphis,Tennessee,United States,USA,,,,,
1133888413,Murfreesboro,Tennessee,United States,USA,,,,,
1125004188,Murfreesboro,Tennessee,United States,USA,,,,,
1155788760,Murfreesboro,Tennessee,United States,USA,,,,,
1209416688,Nashville,Tennessee,United States,USA,,,,,
860082052,Austin,Texas,United States,USA,,,,,
1091802943,Austin,Texas,United States,USA,,,,,
1248033041,Austin,Texas,United States,USA,,,,,
1270518636,Austin,Texas,United States,USA,,,,,
1314229545,Austin,Texas,United States,USA,,,,,
1348171585,Austin,Texas,United States,USA,,,,,
1001942070,Austin,Texas,United States,USA,,,,,
1058378281,Austin,Texas,United States,USA,,,,,
967817818,Austin,Texas,United States,USA,,,,,
1176844933,Austin,Texas,United States,USA,,,,,
1216849705,Austin,Texas,United States,USA,,,,,
909186885,Dallas,Texas,United States,USA,,,,,
1268191383,Houston,Texas,United States,USA,,,,,
1080757998,Houston,Texas,United States,USA,,,,,
1189977929,Houston,Texas,United States,USA,,,,,
1235253768,Houston,Texas,United States,USA,,,,,
1028218784,Houston,Texas,United States,USA,,,,,
988434364,Richardson,Texas,United States,USA,,,,,
879319107,Richardson,Texas,United States,USA,,,,,
1001905008,Manassas,Virginia,United States,USA,,,,,
1015198403,Manassas,Virginia,United States,USA,,,,,
888294869,Mercer Island,Washington,United States,USA,,,,,
876590022,Seattle,Washington,United States,USA,,,,,
1096318324,Seattle,Washington,United States,USA,,,,,
860356126,Seattle,Washington,United States,USA,,,,,
924977661,Seattle,Washington,United States,USA,,,,,
957240514,Seattle,Washington,United States,USA,,,,,
1030642331,Seattle,Washington,United States,USA,,,,,
1265850138,Vancouver ,Washington,United States,USA,,,,,
1233299407,Vancouver ,Washington,United States,USA,,,,,
1161888703,New York,,United States,USA,,,,,
1315451053,Salem,,United States,USA,,,,,
2001980001,,,United States,USA,,,,,
2001981001,,,United States,USA,,,,,
2001982001,,,United States,USA,,,,,
2001982002,,,United States,USA,,,,,
2001983001,,,United States,USA,,,,,
2001983002,,,United States,USA,,,,,
2001983003,,,United States,USA,,,,,
2001983004,,,United States,USA,,,,,
2001984001,,,United States,USA,,,,,
2001984002,,,United States,USA,,,,,
1043096425,,,United States,USA,,,,,
2001985001,,,United States,USA,,,,,
2001985002,,,United States,USA,,,,,
1057126024,,,United States,USA,,,,,
2001986001,,,United States,USA,,,,,
1057175925,,,United States,USA,,,,,
1057345914,,,United States,USA,,,,,
1251952403,Caracas,,Venezuela,,,,,,
1286381206,Caracas,,Venezuela,,,,,,
1286381599,Caracas,,Venezuela,,,,,,
1339389008,Caracas,,Venezuela,,,,,,
1353380057,Caracas,,Venezuela,,,,,,
1368559562,Caracas,,Venezuela,,,,,,
1423020874,Caracas,,Venezuela,,,,,,
1430582557,Caracas,,Venezuela,,,,,,
1435784719,Caracas,,Venezuela,,,,,,
1733755410,Caracas,,Venezuela,,,,,,
1297909685,Caracas,,Venezuela,,,,,,
1301675662,Caracas,,Venezuela,,,,,,
1330833781,Caracas,,Venezuela,,,,,,
1284182261,Miranda,,Venezuela,,,,,,
1311699287,Miranda,,Venezuela,,,,,,
1366240051,Miranda,,Venezuela,,,,,,
1699593640,Miranda,,Venezuela,,,,,,
1713276656,Miranda,,Venezuela,,,,,,
1226205667,Táchira,,Venezuela,,,,,,
1267469140,Táchira,,Venezuela,,,,,,
1285989828,Táchira,,Venezuela,,,,,,
1301104070,Táchira,,Venezuela,,,,,,
1361239371,Táchira,,Venezuela,,,,,,
1361239920,Táchira,,Venezuela,,,,,,
1378928859,Táchira,,Venezuela,,,,,,
1314323534,Tachira,,Venezuela,,,,,,
1314328055,Tachira,,Venezuela,,,,,,
1335761071,Tachira,,Venezuela,,,,,,
1348929718,Tachira,,Venezuela,,,,,,
1587822289,,,,,,,,,
