event_id,year,division_canon,division_category,placements_present,min_place,max_place,expected_span,missing_places,coverage_ratio,coverage_flag
2001980001,1980,Advanced Doubles,freestyle,1,1,1,1,0,1.0,complete
2001980001,1980,Advanced Singles,freestyle,1,1,1,1,0,1.0,complete
2001980001,1980,Freestyle,freestyle,3,1,3,3,0,1.0,complete
2001980001,1980,Mixed Doubles,freestyle,1,1,1,1,0,1.0,complete
2001980001,1980,Open Doubles,freestyle,1,1,1,1,0,1.0,complete
2001980001,1980,Women's Doubles,freestyle,1,1,1,1,0,1.0,complete
2001980001,1980,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001980001,1980,Doubles Net,net,3,1,3,3,0,1.0,partial
2001980001,1980,Singles Net,net,3,1,3,3,0,1.0,partial
2001980001,1980,Doubles Consecutive Kicks,sideline,1,1,1,1,0,1.0,partial
2001980001,1980,Singles Consecutive Kicks,sideline,1,1,1,1,0,1.0,partial
2001980002,1980,Freestyle,freestyle,3,1,3,3,0,1.0,complete
2001980002,1980,Mixed Doubles,freestyle,1,1,1,1,0,1.0,complete
2001980002,1980,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001980002,1980,Open Doubles Net,net,3,1,3,3,0,1.0,complete
2001980002,1980,Open Singles Net,net,3,1,3,3,0,1.0,complete
2001980003,1980,Freestyle,freestyle,3,1,3,3,0,1.0,complete
2001980003,1980,Women's Singles,freestyle,3,1,3,3,0,1.0,complete
2001980003,1980,Open Doubles Net,net,3,1,3,3,0,1.0,complete
2001980003,1980,Open Singles Net,net,3,1,3,3,0,1.0,complete
9905304,1980,Open Doubles,net,1,1,1,1,0,1.0,complete
9905304,1980,Open Singles,net,1,1,1,1,0,1.0,complete
9928572,1980,Freestyle,freestyle,3,1,3,3,0,1.0,complete
9928572,1980,Open Singles,freestyle,1,1,1,1,0,1.0,complete
9928572,1980,Advanced Doubles,net,1,1,1,1,0,1.0,complete
9928572,1980,Advanced Singles,net,1,1,1,1,0,1.0,complete
9928572,1980,Mixed Doubles,net,1,1,1,1,0,1.0,complete
9928572,1980,Open Doubles,net,1,1,1,1,0,1.0,complete
9928572,1980,Women's Doubles,net,1,1,1,1,0,1.0,complete
9928572,1980,Women's Singles,net,1,1,1,1,0,1.0,complete
2001981001,1981,Advanced Doubles,freestyle,1,1,1,1,0,1.0,complete
2001981001,1981,Advanced Singles,freestyle,1,1,1,1,0,1.0,complete
2001981001,1981,Novice Singles,freestyle,1,1,1,1,0,1.0,complete
2001981001,1981,Open Doubles,freestyle,1,1,1,1,0,1.0,complete
2001981001,1981,Team Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001981001,1981,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001981001,1981,Doubles Net,net,3,1,3,3,0,1.0,partial
2001981001,1981,Intermediate Doubles Net,net,1,1,1,1,0,1.0,partial
2001981001,1981,Intermediate Singles Net,net,1,1,1,1,0,1.0,complete
2001981001,1981,Singles Net,net,3,1,3,3,0,1.0,partial
2001981001,1981,Women's Consecutive,net,1,1,1,1,0,1.0,complete
2001981001,1981,Women's Doubles Net,net,3,1,3,3,0,1.0,partial
2001981001,1981,Intermediate Singles Consecutive Kicks,sideline,1,1,1,1,0,1.0,partial
2001981001,1981,Singles Consecutive Kicks,sideline,1,1,1,1,0,1.0,partial
2001981001,1981,Team Consecutive Kicks,sideline,1,1,1,1,0,1.0,partial
2001981001,1981,Women's Singles Consecutive Kicks,sideline,1,1,1,1,0,1.0,partial
2001981003,1981,Mixed Doubles,freestyle,1,1,1,1,0,1.0,complete
2001981003,1981,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001981003,1981,Consecutive Kicks,net,1,1,1,1,0,1.0,complete
2001981003,1981,Distance One-Step,net,1,1,1,1,0,1.0,complete
2001981003,1981,Open Doubles Net,net,3,1,3,3,0,1.0,complete
2001981003,1981,Open Singles Net,net,3,1,3,3,0,1.0,complete
2001981004,1981,Open Singles Net,net,2,1,2,2,0,1.0,complete
9966902,1981,Team Freestyle,freestyle,1,1,1,1,0,1.0,complete
9966902,1981,Advanced Doubles,net,1,1,1,1,0,1.0,complete
9966902,1981,Advanced Singles,net,1,1,1,1,0,1.0,complete
9966902,1981,Intermediate Singles,net,1,1,1,1,0,1.0,complete
9966902,1981,Novice Singles,net,1,1,1,1,0,1.0,complete
9966902,1981,Open Doubles,net,1,1,1,1,0,1.0,complete
9966902,1981,Women's Singles,net,1,1,1,1,0,1.0,complete
9966902,1981,Singles Consecutive,sideline,1,1,1,1,0,1.0,complete
9966902,1981,Women's Consecutive,sideline,1,1,1,1,0,1.0,complete
9992129,1981,Freestyle Singles,freestyle,1,1,1,1,0,1.0,complete
9992129,1981,Open Doubles,net,1,1,1,1,0,1.0,complete
9992129,1981,Open Singles,net,1,1,1,1,0,1.0,complete
9992129,1981,Women's Singles,net,1,1,1,1,0,1.0,complete
2001982001,1982,Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001982001,1982,Intermediate Freestyle,freestyle,1,1,1,1,0,1.0,partial
2001982001,1982,Singles Freestyle,freestyle,2,1,2,2,0,1.0,complete
2001982001,1982,Team Freestyle,freestyle,2,1,2,2,0,1.0,complete
2001982001,1982,Golf,golf,3,1,3,3,0,1.0,partial
2001982001,1982,Doubles Net,net,3,1,3,3,0,1.0,partial
2001982001,1982,Intermediate Doubles Net,net,1,1,1,1,0,1.0,complete
2001982001,1982,Intermediate Singles Net,net,1,1,1,1,0,1.0,complete
2001982001,1982,Mixed Doubles Net,net,3,1,3,3,0,1.0,partial
2001982001,1982,Singles Net,net,3,1,3,3,0,1.0,partial
2001982001,1982,Women's Doubles Net,net,3,1,3,3,0,1.0,partial
2001982001,1982,Women's Singles Net,net,3,1,3,3,0,1.0,partial
2001982001,1982,Singles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001982003,1982,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001982003,1982,Open Doubles Net,net,3,1,3,3,0,1.0,complete
2001982003,1982,Open Singles Net,net,3,1,3,3,0,1.0,complete
2001982004,1982,Freestyle,freestyle,1,3,3,1,0,1.0,complete
2001982004,1982,Open Doubles Net,net,1,1,1,1,0,1.0,complete
2001982005,1982,Open Singles Net,net,1,1,1,1,0,1.0,complete
9901155,1982,Singles Freestyle,freestyle,2,1,2,2,0,1.0,complete
9901155,1982,Team Freestyle,freestyle,2,1,2,2,0,1.0,complete
9998504,1982,Freestyle Singles,freestyle,1,1,1,1,0,1.0,complete
9998504,1982,Team Freestyle,freestyle,1,1,1,1,0,1.0,complete
9998504,1982,Advanced Singles,net,1,1,1,1,0,1.0,complete
9998504,1982,Open Doubles,net,1,1,1,1,0,1.0,complete
9998504,1982,Open Singles,net,1,1,1,1,0,1.0,complete
9998504,1982,Women's Singles,net,1,1,1,1,0,1.0,complete
2001983001,1983,Advanced Doubles,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Advanced Singles,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Doubles Ultra,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Open Singles,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Open Team,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Singles Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001983001,1983,Singles Ultra,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Team Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001983001,1983,Women's Doubles,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Women's Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001983001,1983,Doubles Net,net,3,1,3,3,0,1.0,partial
2001983001,1983,Intermediate Doubles Net,net,1,1,1,1,0,1.0,complete
2001983001,1983,Intermediate Singles Net,net,1,1,1,1,0,1.0,complete
2001983001,1983,Mixed Doubles Net,net,3,1,3,3,0,1.0,partial
2001983001,1983,Singles Net,net,3,1,3,3,0,1.0,partial
2001983001,1983,Women's Doubles Consecutive,net,1,1,1,1,0,1.0,complete
2001983001,1983,Women's Doubles Net,net,3,1,3,3,0,1.0,partial
2001983001,1983,Women's Singles Net,net,3,1,3,3,0,1.0,partial
2001983001,1983,Singles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001983001,1983,Women's Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001983002,1983,Singles Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001983002,1983,Team Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001983002,1983,Golf,golf,3,1,3,3,0,1.0,complete
2001983002,1983,Doubles Net,net,3,1,3,3,0,1.0,complete
2001983002,1983,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
2001983002,1983,Singles Net,net,3,1,3,3,0,1.0,complete
2001983002,1983,Women's Doubles Net,net,3,1,3,3,0,1.0,complete
2001983002,1983,Women's Singles Net,net,3,1,3,3,0,1.0,complete
2001983002,1983,Singles Consecutive Kicks,sideline,1,1,1,1,0,1.0,complete
2001983005,1983,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001983005,1983,Open Doubles Net,net,3,1,3,3,0,1.0,complete
2001983005,1983,Open Singles Net,net,3,1,3,3,0,1.0,complete
9904297,1983,Freestyle Singles,freestyle,1,1,1,1,0,1.0,complete
9904297,1983,Team Freestyle,freestyle,1,1,1,1,0,1.0,complete
9904297,1983,Women's Freestyle,freestyle,1,1,1,1,0,1.0,complete
9904297,1983,Advanced Doubles,net,1,1,1,1,0,1.0,complete
9904297,1983,Advanced Singles,net,1,1,1,1,0,1.0,complete
9904297,1983,Doubles Ultra,net,1,1,1,1,0,1.0,complete
9904297,1983,Mixed Doubles,net,1,1,1,1,0,1.0,complete
9904297,1983,Open Doubles,net,1,1,1,1,0,1.0,complete
9904297,1983,Open Singles,net,1,1,1,1,0,1.0,complete
9904297,1983,Singles Ultra,net,1,1,1,1,0,1.0,complete
9904297,1983,Women's Doubles,net,1,1,1,1,0,1.0,complete
9904297,1983,Women's Singles,net,1,1,1,1,0,1.0,complete
9904297,1983,Open Singles Consecutive,sideline,1,1,1,1,0,1.0,complete
9904297,1983,Singles Consecutive,sideline,1,1,1,1,0,1.0,complete
9904297,1983,Open Team,unknown,1,1,1,1,0,1.0,complete
9934528,1983,Open Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001984001,1984,Intermediate Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001984001,1984,Singles Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001984001,1984,Team Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001984001,1984,Women's Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001984001,1984,Golf,golf,3,1,3,3,0,1.0,partial
2001984001,1984,Women's Golf,golf,3,1,3,3,0,1.0,partial
2001984001,1984,Advanced Doubles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Advanced Singles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Intermediate Doubles Net,net,1,1,1,1,0,1.0,complete
2001984001,1984,Intermediate Singles Net,net,1,1,1,1,0,1.0,complete
2001984001,1984,Men's Overall,net,1,1,1,1,0,1.0,partial
2001984001,1984,Mixed Doubles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Ultra Doubles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Ultra Singles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Women's Doubles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Women's Overall,net,1,1,1,1,0,1.0,partial
2001984001,1984,Women's Singles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Women's Ultra Singles Net,net,3,1,3,3,0,1.0,partial
2001984001,1984,Doubles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001984001,1984,Doubles One-Pass Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001984001,1984,Singles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001984001,1984,Women's Doubles Consecutive Kicks,sideline,2,1,2,2,0,1.0,partial
2001984001,1984,Women's Doubles One-Pass Consecutive Kicks,sideline,2,1,2,2,0,1.0,complete
2001984001,1984,Women's Singles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001984003,1984,Women's Singles,freestyle,1,1,1,1,0,1.0,complete
2001984003,1984,Open Singles Net,net,3,1,3,3,0,1.0,complete
2001984004,1984,Open Singles Net,net,2,1,2,2,0,1.0,complete
9924417,1984,Freestyle Singles,freestyle,1,1,1,1,0,1.0,complete
9924417,1984,Team Freestyle,freestyle,1,1,1,1,0,1.0,complete
9924417,1984,Advanced Singles,net,1,1,1,1,0,1.0,complete
9924417,1984,Open Doubles,net,1,1,1,1,0,1.0,complete
9924417,1984,Open Singles,net,1,1,1,1,0,1.0,complete
9924417,1984,Women's Singles,net,1,1,1,1,0,1.0,complete
9924417,1984,Singles Consecutive,sideline,1,1,1,1,0,1.0,complete
1043096425,1985,Footbag Freestyle,freestyle,3,1,3,3,0,1.0,complete
1043096425,1985,Footbag Golf,golf,3,1,3,3,0,1.0,complete
1043096425,1985,Advanced Doubles Net,net,3,1,3,3,0,1.0,complete
1043096425,1985,Mixed Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
1043096425,1985,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1043096425,1985,Open Singles Net,net,3,1,3,3,0,1.0,complete
1043096425,1985,Women's Singles Net,net,3,1,3,3,0,1.0,complete
1043096425,1985,Doubles Consecutive,sideline,3,1,3,3,0,1.0,complete
1043096425,1985,Singles Consecutive,sideline,3,1,3,3,0,1.0,complete
2001985001,1985,Singles Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001985001,1985,Team Freestyle,freestyle,2,1,2,2,0,1.0,partial
2001985001,1985,Women's Freestyle,freestyle,1,1,1,1,0,1.0,partial
2001985001,1985,Golf,golf,3,1,3,3,0,1.0,partial
2001985001,1985,Women's Golf,golf,3,1,3,3,0,1.0,partial
2001985001,1985,Advanced Doubles Net,net,2,1,2,2,0,1.0,partial
2001985001,1985,Advanced Singles Net,net,3,1,3,3,0,1.0,partial
2001985001,1985,Intermediate Singles Net,net,1,1,1,1,0,1.0,complete
2001985001,1985,Men's Overall,net,3,1,3,3,0,1.0,partial
2001985001,1985,Mixed Doubles Net,net,1,1,1,1,0,1.0,partial
2001985001,1985,Ultra Doubles Net,net,2,1,2,2,0,1.0,partial
2001985001,1985,Ultra Singles Net,net,3,1,3,3,0,1.0,partial
2001985001,1985,Women's Doubles Net,net,1,1,1,1,0,1.0,partial
2001985001,1985,Women's Overall,net,3,1,3,3,0,1.0,partial
2001985001,1985,Women's Singles Net,net,3,1,3,3,0,1.0,partial
2001985001,1985,Doubles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001985001,1985,Doubles One-Pass Consecutive Kicks,sideline,2,1,2,2,0,1.0,partial
2001985001,1985,Singles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001985001,1985,Women's Doubles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001985001,1985,Women's Doubles One-Pass Consecutive Kicks,sideline,2,1,2,2,0,1.0,partial
2001985001,1985,Women's Singles Consecutive Kicks,sideline,3,1,3,3,0,1.0,partial
2001985004,1985,Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001985005,1985,Open Doubles Net,net,1,1,1,1,0,1.0,complete
2001985005,1985,Open Singles Net,net,1,1,1,1,0,1.0,complete
9918278,1985,Advanced Doubles,net,1,1,1,1,0,1.0,complete
9918278,1985,Advanced Singles,net,1,1,1,1,0,1.0,complete
9918278,1985,Open Doubles,net,1,1,1,1,0,1.0,complete
9918278,1985,Open Singles,net,1,1,1,1,0,1.0,complete
9918278,1985,Ultra Doubles,net,1,1,1,1,0,1.0,complete
9918278,1985,Women's Open Singles,net,2,1,2,2,0,1.0,complete
9940469,1985,Unknown,freestyle,2,1,2,2,0,1.0,complete
9940469,1985,Beginner Singles Net,net,2,1,2,2,0,1.0,complete
9940469,1985,Open Doubles Net,net,2,1,2,2,0,1.0,complete
9940469,1985,Open Singles Net,net,2,1,2,2,0,1.0,complete
9940469,1985,Open Singles Consecutive,sideline,2,1,2,2,0,1.0,complete
9958186,1985,Open Freestyle Doubles,freestyle,1,1,1,1,0,1.0,complete
9958186,1985,Open Freestyle Singles,freestyle,2,1,2,2,0,1.0,complete
9958186,1985,Intermediate Doubles Net,net,1,1,1,1,0,1.0,complete
9958186,1985,Intermediate Singles Net,net,1,1,1,1,0,1.0,complete
9958186,1985,Open Doubles Net,net,2,1,2,2,0,1.0,complete
9958186,1985,Open Singles Net,net,2,1,2,2,0,1.0,complete
9958186,1985,Singles Consecutive,sideline,2,1,2,2,0,1.0,complete
9972848,1985,Intermediate Singles Net,net,2,1,2,2,0,1.0,complete
9972848,1985,Open Doubles Net,net,2,1,2,2,0,1.0,complete
9972848,1985,Open Singles Net,net,2,1,2,2,0,1.0,complete
9972848,1985,Women's Open Singles Net,net,2,1,2,2,0,1.0,complete
9972848,1985,Doubles Consecutive,sideline,1,1,1,1,0,1.0,complete
9972848,1985,Singles Consecutive,sideline,2,1,2,2,0,1.0,complete
9980521,1985,Advanced Freestyle,freestyle,2,1,2,2,0,1.0,complete
9980521,1985,Advanced Singles,freestyle,1,1,1,1,0,1.0,complete
9980521,1985,Open Doubles,freestyle,1,1,1,1,0,1.0,complete
9980521,1985,Open Singles,freestyle,2,1,2,2,0,1.0,complete
9980521,1985,Singles Consecutive,sideline,2,1,2,2,0,1.0,complete
9984533,1985,Singles Freestyle,freestyle,2,1,2,2,0,1.0,complete
9984533,1985,Team Freestyle,freestyle,2,1,2,2,0,1.0,complete
1057126024,1986,Footbag Freestyle,freestyle,3,1,3,3,0,1.0,complete
1057126024,1986,Footbag Golf,golf,3,1,3,3,0,1.0,complete
1057126024,1986,Advanced Doubles Net,net,3,1,3,3,0,1.0,complete
1057126024,1986,Advanced Singles Net,net,3,1,3,3,0,1.0,complete
1057126024,1986,Beginners Doubles Net,net,3,1,3,3,0,1.0,complete
1057126024,1986,Beginners Singls Net,net,3,1,3,3,0,1.0,complete
1057126024,1986,Mixed Doubles Footbag Net,net,3,1,3,3,0,1.0,complete
1057126024,1986,Women's Doubles Net,net,3,1,3,3,0,1.0,complete
1057126024,1986,Women's Singles Net,net,3,1,3,3,0,1.0,complete
1057126024,1986,Doubles One Pass Consecutive,sideline,3,1,3,3,0,1.0,complete
1057126024,1986,Singles Consecutive,sideline,3,1,3,3,0,1.0,complete
2001986001,1986,Singles Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001986001,1986,Team Freestyle,freestyle,3,1,3,3,0,1.0,partial
2001986003,1986,Open Doubles Net,net,1,1,1,1,0,1.0,complete
2001986004,1986,Open Doubles Net,net,1,1,1,1,0,1.0,complete
2001986004,1986,Open Singles Net,net,1,1,1,1,0,1.0,complete
2001987001,1987,Open Doubles Net,net,1,1,1,1,0,1.0,complete
2001987001,1987,Open Singles Net,net,1,1,1,1,0,1.0,complete
2001987002,1987,Open Singles Net,net,1,1,1,1,0,1.0,complete
2001987003,1987,Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001988001,1988,Open Doubles Net,net,1,1,1,1,0,1.0,complete
2001989001,1989,Open Singles Net,net,1,1,1,1,0,1.0,complete
1057175925,1990,Footbag Freestyle,freestyle,3,1,3,3,0,1.0,complete
1057175925,1990,Amateur Footbag Golf,golf,3,1,3,3,0,1.0,complete
1057175925,1990,Open Footbag Golf,golf,3,1,3,3,0,1.0,complete
1057175925,1990,Amateur Doubles Net,net,3,1,3,3,0,1.0,complete
1057175925,1990,Amateur Singles Net,net,3,1,3,3,0,1.0,complete
1057175925,1990,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1057175925,1990,Open Singles Net,net,3,1,3,3,0,1.0,complete
1057175925,1990,Amateur One Pass Consecutive,sideline,3,1,3,3,0,1.0,complete
1057175925,1990,Amateur Singles Timed Consecutive,sideline,3,1,3,3,0,1.0,complete
1057175925,1990,Open One Pass Consecutive,sideline,3,1,3,3,0,1.0,complete
1057175925,1990,Open Singles Timed Consecutive,sideline,3,1,3,3,0,1.0,complete
2001990001,1990,Open Doubles Net,net,1,1,1,1,0,1.0,complete
1057345914,1991,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1057345914,1991,Open Freestyle,freestyle,3,1,3,3,0,1.0,complete
1057345914,1991,Intermediate Golf,golf,3,1,3,3,0,1.0,complete
1057345914,1991,Open Golf,golf,3,1,3,3,0,1.0,complete
1057345914,1991,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1057345914,1991,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
1057345914,1991,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1057345914,1991,Open Singles Net,net,3,1,3,3,0,1.0,complete
1057345914,1991,Intermediate 5 Minute Timed Consecutive,sideline,3,1,3,3,0,1.0,complete
1057345914,1991,Intermediate One Pass Consecutive,sideline,3,1,3,3,0,1.0,complete
1057345914,1991,Open 5 Minute Timed Consecutive,sideline,3,1,3,3,0,1.0,complete
1057345914,1991,Open One Pass Consecutive,sideline,3,1,3,3,0,1.0,complete
2001991001,1991,Open Singles Net,net,1,1,1,1,0,1.0,complete
2001992001,1992,Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001994001,1994,Open Singles Net,net,1,1,1,1,0,1.0,complete
2001995001,1995,Freestyle,freestyle,1,1,1,1,0,1.0,complete
2001995002,1995,Open Singles Net,net,1,1,1,1,0,1.0,complete
857852604,1997,Intermediate Singles Routines,freestyle,2,1,2,2,0,1.0,complete
857852604,1997,Open Singles Routines,freestyle,4,1,5,5,1,0.8,mostly_complete
857874500,1997,Doubles Golf,golf,3,1,3,3,0,1.0,complete
857874500,1997,Singles Golf,golf,4,1,4,4,0,1.0,complete
857874500,1997,Intermediate Doubles,net,4,1,4,4,0,1.0,complete
857874500,1997,Intermediate Singles,net,4,1,4,4,0,1.0,complete
857874500,1997,Mixed Doubles,net,4,1,4,4,0,1.0,complete
857874500,1997,Novice Doubles-Saturday,net,2,1,3,3,1,0.6666666666666666,partial
857874500,1997,Open Doubles,net,4,1,4,4,0,1.0,complete
857874500,1997,Open Singles,net,4,1,4,4,0,1.0,complete
857874500,1997,Women's Singles,net,4,1,4,4,0,1.0,complete
857875120,1997,Intermediate Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
857875120,1997,Mixed Doubles Freestyle,freestyle,1,1,1,1,0,1.0,complete
857875120,1997,Open Doubles Freestyle,freestyle,2,1,2,2,0,1.0,complete
857875120,1997,Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
857875120,1997,Women's Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
857875120,1997,Open Golf,golf,3,1,3,3,0,1.0,complete
857875120,1997,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Mixed Doubles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Novice Doubles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Open Doubles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Open Singles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Women's Doubles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Women's Singles Net,net,3,1,3,3,0,1.0,complete
857875120,1997,Unknown,unknown,1,2,2,1,0,1.0,complete
857876215,1997,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
857876215,1997,Open Doubles Net,net,6,1,6,6,0,1.0,complete
857876215,1997,Open Singles Net,net,6,1,6,6,0,1.0,complete
857876215,1997,Women's Singles Net,net,4,1,4,4,0,1.0,complete
857876215,1997,Intermediate 5-Minute Timed Consecutives,sideline,3,1,3,3,0,1.0,complete
857876215,1997,Open 5-Minute Timed Consecutives,sideline,3,1,3,3,0,1.0,complete
857876517,1997,Intermediate Singles Freestyle,freestyle,5,1,5,5,0,1.0,complete
857876517,1997,Mixed Doubles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857876517,1997,Open Doubles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857876517,1997,Open Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857876517,1997,Women's Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
857876517,1997,Women's Open Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857876517,1997,Intermediate Golf,golf,4,1,4,4,0,1.0,complete
857876517,1997,Open Golf,golf,4,1,4,4,0,1.0,complete
857876517,1997,Women's Golf,golf,4,1,4,4,0,1.0,complete
857876517,1997,Intermediate Doubles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Intermediate Women's Singles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Mixed Doubles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Open Doubles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Open Singles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Women's Doubles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Women's Singles Net,net,4,1,4,4,0,1.0,complete
857876517,1997,Open Doubles Distance One Pass,sideline,4,1,4,4,0,1.0,complete
857876517,1997,Open Timed Consecutive,sideline,4,1,4,4,0,1.0,complete
857876517,1997,Open Women's Timed Consecutive,sideline,4,1,4,4,0,1.0,complete
857876517,1997,Women's Doubles Distance One Pass,sideline,4,1,4,4,0,1.0,complete
857876870,1997,Doubles Golf,golf,12,1,12,12,0,1.0,complete
857876870,1997,Open Doubles Net,net,6,1,6,6,0,1.0,complete
857879540,1997,Open Freestyle,freestyle,8,1,8,8,0,1.0,complete
857879540,1997,Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857879540,1997,Open Golf,golf,3,1,3,3,0,1.0,complete
857879540,1997,Doubles Net,net,3,1,3,3,0,1.0,complete
857879540,1997,Open Doubles Footbag,net,5,1,5,5,0,1.0,complete
857879540,1997,Open Singles Footbag,net,4,1,4,4,0,1.0,complete
857879540,1997,Singles Net,net,3,1,3,3,0,1.0,complete
857880054,1997,Open Singles Net,net,5,1,5,5,0,1.0,complete
857880964,1997,Intermediate Singles Freestyle,freestyle,6,1,6,6,0,1.0,complete
857880964,1997,Mens Open Singles Freestyle,freestyle,3,1,3,3,0,1.0,complete
857880964,1997,Novice Freestyle,freestyle,6,1,6,6,0,1.0,complete
857880964,1997,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
857880964,1997,Shred Contest,freestyle,1,1,1,1,0,1.0,complete
857880964,1997,Women's Open Singles Freestyle,freestyle,4,1,4,4,0,1.0,complete
857880964,1997,Intermediate Footbag Golf,golf,3,1,3,3,0,1.0,complete
857880964,1997,Pro Footbag Golf,golf,4,1,4,4,0,1.0,complete
857880964,1997,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
857880964,1997,Intermediate Singles Net,net,4,1,4,4,0,1.0,complete
857880964,1997,Pro Doubles Net Listing,net,4,1,4,4,0,1.0,complete
857880964,1997,Pro Singles Net,net,4,1,4,4,0,1.0,complete
857880964,1997,Intermediate Timed 5-Minute Consecutives,sideline,3,1,3,3,0,1.0,complete
857880964,1997,Novice Consecutives,sideline,3,1,3,3,0,1.0,complete
857881519,1997,Golf Doubles Open,golf,3,1,3,3,0,1.0,complete
857881519,1997,Golf Singles Advanced,golf,2,1,2,2,0,1.0,complete
857881519,1997,Golf Singles Open,golf,3,1,3,3,0,1.0,complete
857881519,1997,Net Doubles Advanced,net,4,1,4,4,0,1.0,complete
857881519,1997,Net Doubles Mixed,net,4,1,4,4,0,1.0,complete
