result_id,canonical_event_id,division_raw,place,player_raw,team_raw,source_event_id,source_type
49189e7843,1991_worlds,Open Sgls Freestyle,2,Dennis Ross,,4ba49ad48c,FBW
8b48ba4513,1991_worlds,Open Sgls Freestyle,3,Jim Fitzgerald,,4ba49ad48c,FBW
1a29c0e1f0,1991_worlds,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,4ba49ad48c,FBW
5a9872f948,1991_worlds,Open Team Freestyle,2,,Scott Cleere/Andy Linder,4ba49ad48c,FBW
7d981ac0ce,1991_worlds,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,4ba49ad48c,FBW
eed1531305,1991_worlds,Open Sgls Consecutive,1,Andy Linder,,4ba49ad48c,FBW
2c0d79d873,1991_worlds,Open Sgls Consecutive,2,Rick Reese,,4ba49ad48c,FBW
e11ad34796,1991_worlds,Open Sgls Consecutive,3,Ted Martens,,4ba49ad48c,FBW
d6a0cdf547,1991_worlds,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,4ba49ad48c,FBW
f33fee66fe,1991_worlds,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,4ba49ad48c,FBW
bba0bb9dd9,1991_worlds,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,4ba49ad48c,FBW
2693722f5b,1992_worlds,Men's Overall,1,Steve Fennell,,0cd3989fa3,FBW
df9f80fb3f,1992_worlds,Women's Overall,1,Tricia George,,0cd3989fa3,FBW
7956fbe385,1992_worlds,Open Sgls Net,1,Steve Fennell,,0cd3989fa3,FBW
563331c366,1992_worlds,Open Sgls Net,2,Mag Hughes,,0cd3989fa3,FBW
cefc30e4e8,1992_worlds,Open Sgls Net,3,Dave Robinson,,0cd3989fa3,FBW
82c26e068a,1992_worlds,Open Dbls Net,1,,Kenny Shults/Mike Harding,0cd3989fa3,FBW
c1988daa46,1992_worlds,Open Dbls Net,2,,Dave Robinson/Jim Fitzgerald,0cd3989fa3,FBW
20c9753efe,1992_worlds,Open Dbls Net,3,,Mag Hughes/Steve Fennell,0cd3989fa3,FBW
7484d84d39,1992_worlds,Women's Sgls Net,1,Tricia George,,0cd3989fa3,FBW
c8e03d7451,1992_worlds,Women's Sgls Net,2,Jodi Sebastian,,0cd3989fa3,FBW
24c54aa585,1992_worlds,Women's Sgls Net,3,Nancy Reynolds,,0cd3989fa3,FBW
83f11c70b2,1992_worlds,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,0cd3989fa3,FBW
fa380cf1fb,1992_worlds,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,0cd3989fa3,FBW
6955f57ae3,1992_worlds,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,0cd3989fa3,FBW
b32d793aaa,1992_worlds,Mixed Dbls Net,1,,Tricia George/Dave Robinson,0cd3989fa3,FBW
70f2ff4bd4,1992_worlds,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,0cd3989fa3,FBW
8e0bdfb5cd,1992_worlds,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,0cd3989fa3,FBW
97ea1a3af1,1992_worlds,Open Sgls Freestyle,1,Jim Fitzgerald,,0cd3989fa3,FBW
8a7064e753,1992_worlds,Open Sgls Freestyle,2,Dennis Ross,,0cd3989fa3,FBW
2e96ea689d,1992_worlds,Open Sgls Freestyle,3,Brent Welch,,0cd3989fa3,FBW
830360837e,1992_worlds,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,0cd3989fa3,FBW
c41b5a7697,1992_worlds,Open Team Freestyle,2,,Scott Cleere/Andy Linder,0cd3989fa3,FBW
c3f6a2547f,1992_worlds,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,0cd3989fa3,FBW
7a870cf995,1992_worlds,Open Sgls Consecutive,1,Andy Linder,,0cd3989fa3,FBW
6c9f549a03,1992_worlds,Open Sgls Consecutive,2,Ted Martens,,0cd3989fa3,FBW
b617481fe3,1992_worlds,Open Sgls Consecutive,3,Rick Reese,,0cd3989fa3,FBW
385d46bc42,1992_worlds,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,0cd3989fa3,FBW
e6e3504b7d,1992_worlds,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,0cd3989fa3,FBW
7f607e5a77,1992_worlds,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,0cd3989fa3,FBW
ac1cb7b5a0,1993_worlds,Men's Overall,1,Steve Fennell,,392abf2112,FBW
35daeac35e,1993_worlds,Women's Overall,1,Tricia George,,392abf2112,FBW
91c1c7001c,1993_worlds,Open Sgls Net,1,Steve Fennell,,392abf2112,FBW
1cb377b7d3,1993_worlds,Open Sgls Net,2,Mag Hughes,,392abf2112,FBW
14f2dbd812,1993_worlds,Open Sgls Net,3,Dave Robinson,,392abf2112,FBW
376bb62209,1993_worlds,Open Dbls Net,1,,Dave Robinson/Steve Fennell,392abf2112,FBW
1bbfccc816,1993_worlds,Open Dbls Net,2,,Kenny Shults/Mike Harding,392abf2112,FBW
0357a3b4be,1993_worlds,Open Dbls Net,3,,Mag Hughes/Jim Fitzgerald,392abf2112,FBW
c19bbf9314,1993_worlds,Women's Sgls Net,1,Tricia George,,392abf2112,FBW
bdd3fa245e,1993_worlds,Women's Sgls Net,2,Jodi Sebastian,,392abf2112,FBW
0d6bb07cfe,1993_worlds,Women's Sgls Net,3,Nancy Reynolds,,392abf2112,FBW
0ec152e543,1993_worlds,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,392abf2112,FBW
423421ea5f,1993_worlds,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,392abf2112,FBW
c3c7a75c6d,1993_worlds,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,392abf2112,FBW
d4e6d2c622,1993_worlds,Mixed Dbls Net,1,,Tricia George/Dave Robinson,392abf2112,FBW
1dfa4c0f7c,1993_worlds,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,392abf2112,FBW
9f4487abc4,1993_worlds,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,392abf2112,FBW
6534910873,1993_worlds,Open Sgls Freestyle,1,Jim Fitzgerald,,392abf2112,FBW
b4c5c7c9c5,1993_worlds,Open Sgls Freestyle,2,Dennis Ross,,392abf2112,FBW
0d7c39158a,1993_worlds,Open Sgls Freestyle,3,Torgeir Rygh,,392abf2112,FBW
5b9b7255f1,1993_worlds,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,392abf2112,FBW
393ea10b01,1993_worlds,Open Team Freestyle,2,,Scott Cleere/Andy Linder,392abf2112,FBW
55af40455b,1993_worlds,Open Team Freestyle,3,,Torgeir Rygh/Sindre Madsen,392abf2112,FBW
77545950d9,1993_worlds,Open Sgls Consecutive,1,Andy Linder,,392abf2112,FBW
5a51ce9375,1993_worlds,Open Sgls Consecutive,2,Rick Reese,,392abf2112,FBW
745f954cd8,1993_worlds,Open Sgls Consecutive,3,Ted Martens,,392abf2112,FBW
9b31bdfbb7,1993_worlds,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,392abf2112,FBW
b12a6281df,1993_worlds,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,392abf2112,FBW
d195c8ae71,1993_worlds,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,392abf2112,FBW
5c601b3d6b,1994_worlds_palo_alto,Men's Overall,1,Dave Robinson,,dbe602bdaa,FBW
242ff432aa,1994_worlds_palo_alto,Women's Overall,1,Tricia George,,dbe602bdaa,FBW
b96e8b8876,1994_worlds_palo_alto,Open Sgls Net,1,Mag Hughes,,dbe602bdaa,FBW
c5193227b1,1994_worlds_palo_alto,Open Sgls Net,2,Steve Fennell,,dbe602bdaa,FBW
7f1d7388ec,1994_worlds_palo_alto,Open Sgls Net,3,Dave Robinson,,dbe602bdaa,FBW
196311f4bd,1994_worlds_palo_alto,Open Dbls Net,1,,Dave Robinson/Steve Fennell,dbe602bdaa,FBW
26ade66473,1994_worlds_palo_alto,Open Dbls Net,2,,Kenny Shults/Mike Harding,dbe602bdaa,FBW
a25d3e26d7,1994_worlds_palo_alto,Open Dbls Net,3,,Mag Hughes/Jim Fitzgerald,dbe602bdaa,FBW
086679e82b,1994_worlds_palo_alto,Women's Sgls Net,1,Tricia George,,dbe602bdaa,FBW
5f6ad90752,1994_worlds_palo_alto,Women's Sgls Net,2,Jodi Sebastian,,dbe602bdaa,FBW
2f5ba391b4,1994_worlds_palo_alto,Women's Sgls Net,3,Nancy Reynolds,,dbe602bdaa,FBW
842d6fd323,1994_worlds_palo_alto,Women's Dbls Net,1,,Nancy Reynolds/Tricia George,dbe602bdaa,FBW
d66b943ddc,1994_worlds_palo_alto,Women's Dbls Net,2,,Constance Constable/Jodi Sebastian,dbe602bdaa,FBW
dd8152a222,1994_worlds_palo_alto,Women's Dbls Net,3,,Suzanne Beauchemin/Linda Burt,dbe602bdaa,FBW
7f2cc0e4fc,1994_worlds_palo_alto,Mixed Dbls Net,1,,Tricia George/Dave Robinson,dbe602bdaa,FBW
acae426d4d,1994_worlds_palo_alto,Mixed Dbls Net,2,,Nancy Reynolds/Mag Hughes,dbe602bdaa,FBW
cd7264586f,1994_worlds_palo_alto,Mixed Dbls Net,3,,Linda Burt/Kenny Shults,dbe602bdaa,FBW
37f6b36b4d,1994_worlds_palo_alto,Open Sgls Freestyle,1,Jim Fitzgerald,,dbe602bdaa,FBW
c92061e1ce,1994_worlds_palo_alto,Open Sgls Freestyle,2,Dennis Ross,,dbe602bdaa,FBW
d4e756a0bd,1994_worlds_palo_alto,Open Sgls Freestyle,3,Torgeir Rygh,,dbe602bdaa,FBW
54c07e79c9,1994_worlds_palo_alto,Open Team Freestyle,1,,Jim Fitzgerald/Jack Schoolcraft,dbe602bdaa,FBW
abad56fa83,1994_worlds_palo_alto,Open Team Freestyle,2,,Scott Cleere/Andy Linder,dbe602bdaa,FBW
1bd3a0d366,1994_worlds_palo_alto,Open Team Freestyle,3,,Brent Welch/Bill Langbehn,dbe602bdaa,FBW
02b217f91f,1994_worlds_palo_alto,Open Sgls Consecutive,1,Andy Linder,,dbe602bdaa,FBW
543db049ad,1994_worlds_palo_alto,Open Sgls Consecutive,2,Rick Reese,,dbe602bdaa,FBW
f194e49f4f,1994_worlds_palo_alto,Open Sgls Consecutive,3,Ted Martens,,dbe602bdaa,FBW
e8f42ef1bc,1994_worlds_palo_alto,Open Dbls Consecutive,1,,Jack Schoolcraft/Pat Castle,dbe602bdaa,FBW
10945e4097,1994_worlds_palo_alto,Open Dbls Consecutive,2,,Jon Lind/Dennis Ross,dbe602bdaa,FBW
278ae585b7,1994_worlds_palo_alto,Open Dbls Consecutive,3,,Chris Ott/Dave Robinson,dbe602bdaa,FBW
a3b91532bf,1980_worlds_clackamas,Open Singles,1,John Stalberger,,a6acc8449b,FBW
e5be25c4c2,1980_worlds_clackamas,Open Singles,2,Ken Eldrick,,a6acc8449b,FBW
dce50236a8,1981_worlds_portland,Open Singles,1,John Stalberger,,278d51be6e,FBW
73af312e02,1981_worlds_portland,Open Singles,2,Mike Marshall,,278d51be6e,FBW
a1db66f1a8,1982_western_regionals,Open Doubles,1,,John Stalberger/Mike Marshall,7242e1f63b,FBW
dabb044482,1983_oregon_state,Open Singles,1,John Stalberger,,524d5a426e,FBW
942ba0656b,1982_worlds_portland,Open Singles,1,John Stalberger,,e28b8b3d20,FBW
16a6bcd2b1,1983_worlds_portland,Open Singles Net,1,John Stalberger,,9bfd1a7567,FBW
dc5e273c29,1983_worlds_portland,Open Singles Net,2,Ken Eldrick,,9bfd1a7567,FBW
556310c30c,1983_worlds_portland,Open Doubles Net,1,,John Stalberger/Ken Eldrick,9bfd1a7567,FBW
7673c1ed24,1984_worlds,Open Freestyle,1,Doug Little,,dab11f565e,FBW
35a2138816,1984_euro_champs,Open Singles Net,1,Jan-Olof Karlsson,,da1be2ed69,FBW
b660a392ac,1985_worlds,Open Singles Net,1,John Stalberger,,4dacb9d585,FBW
e5915ef1aa,1985_worlds,Open Freestyle,1,Doug Little,,4dacb9d585,FBW
acfd3c2261,1986_worlds_golden,Open Singles Net,1,Ken Eldrick,,a31d11ed12,FBW
d25b0c47fc,1986_worlds_golden,Open Freestyle,1,Doug Little,,a31d11ed12,FBW
2e12fd4ffe,1987_euro_champs,Open Singles Net,1,Jan-Olof Karlsson,,4a11e53de5,FBW
07f409af99,1988_us_nationals,Open Singles Net,1,Ken Eldrick,,9f5e7b1351,FBW
2f5e54aecf,1989_worlds_golden,Open Singles Net,1,Ken Eldrick,,8c04e22a55,FBW
6a25514e3d,1994_worlds_palo_alto,Open Singles Net,1,Steve Fennell,,5e07d75304,FBW
db9777f4d0,1982_worlds,,1,Greg Cortopassi/Bruce Guettich,,8da7cbe9c5,OLD_RESULTS
7f9a866e8f,1982_worlds,,2,Gary Lautt,,8da7cbe9c5,OLD_RESULTS
81e6c01524,1982_worlds,,3,Jack Schoolcraft/Reed Gray,,8da7cbe9c5,OLD_RESULTS
a32e53a1a7,1983_worlds_nhsa,Singles,1,Ken Shults,,30f5a76d81,OLD_RESULTS
c3f154cd8f,1983_worlds_nhsa,Singles,2,Andy Linder,,30f5a76d81,OLD_RESULTS
789d80aefe,1983_worlds_nhsa,Singles,3,Jeff Johnson,,30f5a76d81,OLD_RESULTS
c90b7e93b6,1983_worlds_nhsa,Team,1,Greg Cortopassi/Mag Hughes/Gary Lautt/Jim Caveney,,30f5a76d81,OLD_RESULTS
959ee3f490,1983_worlds_nhsa,Team,2,David Robinson/Kevin Courtney/Reed Gray/Jim Fitzgerald,,30f5a76d81,OLD_RESULTS
85981a677a,1983_worlds_nhsa,Team,3,Jack Schoolcraft/Will Squire,,30f5a76d81,OLD_RESULTS
1656965262,1983_worlds_wfa,Singles,1,Jack Schoolcraft,,9bb67e459b,OLD_RESULTS
c7ac99298d,1983_worlds_wfa,Singles,2,Jim Caveney,,9bb67e459b,OLD_RESULTS
794b39dcc0,1983_worlds_wfa,Singles,3,Bill Bethurum,,9bb67e459b,OLD_RESULTS
c6d7082cea,1983_worlds_wfa,Team,1,Gary Lautt/Jim Caveney/Ken Shults,,9bb67e459b,OLD_RESULTS
f6a4e0012f,1983_worlds_wfa,Team,2,David Robinson/Kevin Courtney/Reed Gray,,9bb67e459b,OLD_RESULTS
a3daabe31e,1983_worlds_wfa,Team,3,Jim Fitzgerald/Robert Conover,,9bb67e459b,OLD_RESULTS
8f812c74e9,1984_wfa_nationals,Singles,1,Andy Linder,,1d123950c4,OLD_RESULTS
8e747f9b50,1984_wfa_nationals,Singles,2,Ken Shults,,1d123950c4,OLD_RESULTS
3979c1e38d,1984_wfa_nationals,Singles,3,Jack Schoolcraft,,1d123950c4,OLD_RESULTS
a1b3d19c66,1984_wfa_nationals,Team,1,Jack Schoolcraft/Jim Fitzgerald,,1d123950c4,OLD_RESULTS
cf5120e8d7,1984_wfa_nationals,Team,2,Mag Hughes/Gary Lautt/Jim Caveney,,1d123950c4,OLD_RESULTS
d37d9708f8,1984_wfa_nationals,Team,3,Scott Cleere/Bill Bethurum,,1d123950c4,OLD_RESULTS
91c0b9f6e4,1985_wfa_nationals,Singles,1,Ken Shults,,c3ee30e8d8,OLD_RESULTS
7207b1a963,1985_wfa_nationals,Singles,2,Dennis Ross,,c3ee30e8d8,OLD_RESULTS
7a1263f429,1985_wfa_nationals,Singles,3,Jack Schoolcraft,,c3ee30e8d8,OLD_RESULTS
c8a00203cc,1985_wfa_nationals,Team,1,Jim Caveney/Bruce Guettich,,c3ee30e8d8,OLD_RESULTS
023f71cb50,1985_wfa_nationals,Team,2,Scott Cleere/Bill Bethurum,,c3ee30e8d8,OLD_RESULTS
a6b5257fd6,1985_wfa_nationals,Team,3,Brent Welch/Bill Langbehn,,c3ee30e8d8,OLD_RESULTS
9233dbcf60,1986_worlds_golden,Singles,1,Jon Lind,,52ee2f726b,OLD_RESULTS
5647f3550e,1986_worlds_golden,Singles,2,Andy Linder,,52ee2f726b,OLD_RESULTS
28ca44696d,1986_worlds_golden,Singles,3,Ken Shults,,52ee2f726b,OLD_RESULTS
fad82e75a6,1986_worlds_golden,Team,1,Scott Cleere/Bill Bethurum/Randy Nelson,,52ee2f726b,OLD_RESULTS
0b2417e314,1986_worlds_golden,Team,2,Jon Lind/Dennis Ross,,52ee2f726b,OLD_RESULTS
9efd1b9a79,1986_worlds_golden,Team,3,Jack Schoolcraft/Jim Fitzgerald,,52ee2f726b,OLD_RESULTS
02bee7ee0d,1980_worlds,Singles Consecutive Kicks,1,Ken Shults,,b34e90fe3d,OLD_RESULTS
95e665692b,1980_worlds,Doubles Consecutive Kicks,1,Ken Shults/Mike Harding,,b34e90fe3d,OLD_RESULTS
e721091f01,1980_worlds,Singles Net,1,John Stalberger,,b34e90fe3d,OLD_RESULTS
ea1232d11d,1980_worlds,Singles Net,2,Walt Mason,,b34e90fe3d,OLD_RESULTS
2debdc2427,1980_worlds,Singles Net,3,Ken Shults,,b34e90fe3d,OLD_RESULTS
3150bb43b1,1980_worlds,Doubles Net,1,John Stalberger/Max Smith,,b34e90fe3d,OLD_RESULTS
d2c62a6e41,1980_worlds,Doubles Net,2,Walt Mason/Mag Hughes,,b34e90fe3d,OLD_RESULTS
5cf5214429,1980_worlds,Doubles Net,3,Gale Bigler/Dave Frazier,,b34e90fe3d,OLD_RESULTS
f1b7c3ce83,1981_worlds,Intermediate Singles Consecutive Kicks,1,Max Smith,,db24e71377,OLD_RESULTS
27363f6a19,1981_worlds,Singles Consecutive Kicks,1,Gary Lautt,,db24e71377,OLD_RESULTS
0c2b39e91d,1981_worlds,Women's Singles Consecutive Kicks,1,Kalia Klaban,,db24e71377,OLD_RESULTS
79975ba9d2,1981_worlds,Team Consecutive Kicks,1,Kalia Klaban/Gary Lautt/Jim Caveney,,db24e71377,OLD_RESULTS
d0e12d09de,1981_worlds,Intermediate Singles Net,1,Mike Harding,,db24e71377,OLD_RESULTS
90357363b5,1981_worlds,Intermediate Doubles Net,1,Mike Harding/Mark Daniels,,db24e71377,OLD_RESULTS
f1b8e13343,1981_worlds,Singles Net,1,John Stalberger,,db24e71377,OLD_RESULTS
4c2db96939,1981_worlds,Singles Net,2,Ken Shults,,db24e71377,OLD_RESULTS
5cf0284876,1981_worlds,Singles Net,3,Dave Hill,,db24e71377,OLD_RESULTS
f826bf3637,1981_worlds,Doubles Net,1,Mag Hughes/Bill Hayne,,db24e71377,OLD_RESULTS
57dbc5b4fe,1981_worlds,Doubles Net,2,John Stalberger/Max Smith,,db24e71377,OLD_RESULTS
fe13c6ce59,1981_worlds,Doubles Net,3,Ken Shults/Walt Mason,,db24e71377,OLD_RESULTS
c4e7748716,1981_worlds,Women's Doubles Net,1,Rita Buckley/Misty Helms,,db24e71377,OLD_RESULTS
bf8bb079b3,1981_worlds,Women's Doubles Net,2,unknown,,db24e71377,OLD_RESULTS
ea584ebdb4,1981_worlds,Women's Doubles Net,3,Lori Jean Conover/Jennifer Reese,,db24e71377,OLD_RESULTS
915a613b86,1982_worlds,Golf,1,Mike Harding,,8da7cbe9c5,OLD_RESULTS
10f108f800,1982_worlds,Golf,2,Ken Shults,,8da7cbe9c5,OLD_RESULTS
df918d0a1b,1982_worlds,Golf,3,Greg Cortopassi,,8da7cbe9c5,OLD_RESULTS
2ce3d73f4f,1982_worlds,Singles Consecutive Kicks,1,Ken Shults,,8da7cbe9c5,OLD_RESULTS
b73104f1da,1982_worlds,Singles Consecutive Kicks,2,Andy Linder,,8da7cbe9c5,OLD_RESULTS
f551ea8227,1982_worlds,Singles Consecutive Kicks,3,Gary Lautt,,8da7cbe9c5,OLD_RESULTS
4cb0f34b1d,1982_worlds,Women's Doubles Net,1,Lori Jean Conover/Carolyn Ramondie,,8da7cbe9c5,OLD_RESULTS
02bb6a8383,1982_worlds,Women's Doubles Net,2,Rita Buckley/Alex Frazier,,8da7cbe9c5,OLD_RESULTS
6a4ccb09da,1982_worlds,Women's Doubles Net,3,Cheryl Hughes/Karen Uppinghouse,,8da7cbe9c5,OLD_RESULTS
5d11e04577,1982_worlds,Women's Singles Net,1,Cheryl Hughes,,8da7cbe9c5,OLD_RESULTS
513107bce0,1982_worlds,Women's Singles Net,2,Carolyn Ramondie,,8da7cbe9c5,OLD_RESULTS
341ecb9e91,1982_worlds,Women's Singles Net,3,Karen Gunther,,8da7cbe9c5,OLD_RESULTS
2cc2f0ae6c,1982_worlds,Mixed Doubles Net,1,Alex Frazier/Mag Hughes,,8da7cbe9c5,OLD_RESULTS
1818d6f11c,1982_worlds,Mixed Doubles Net,2,Cheryl Hughes/Bill Hayne,,8da7cbe9c5,OLD_RESULTS
465d92fcaa,1982_worlds,Mixed Doubles Net,3,Rita Buckley/Greg Cortopassi,,8da7cbe9c5,OLD_RESULTS
649b10743b,1982_worlds,Singles Net,1,Ken Shults,,8da7cbe9c5,OLD_RESULTS
bb5b74fb3b,1982_worlds,Singles Net,2,Bill Hayne,,8da7cbe9c5,OLD_RESULTS
7cab14487c,1982_worlds,Singles Net,3,Bruce Guettich,,8da7cbe9c5,OLD_RESULTS
34554d537a,1982_worlds,Doubles Net,1,Mag Hughes/Bill Hayne,,8da7cbe9c5,OLD_RESULTS
8d7aea7863,1982_worlds,Doubles Net,2,Ken Shults/Walt Mason,,8da7cbe9c5,OLD_RESULTS
09e7885730,1982_worlds,Doubles Net,3,Fred Kippley/Gary Preston,,8da7cbe9c5,OLD_RESULTS
f71d322699,1982_worlds,Intermediate Singles Net,1,Steve Femmel,,8da7cbe9c5,OLD_RESULTS
d297a8de48,1982_worlds,Intermediate Doubles Net,1,Steve Femmel/Ted Johnson,,8da7cbe9c5,OLD_RESULTS
d3df5670d2,1982_worlds,Freestyle,1,Greg Cortopassi/Bruce Guettich,,8da7cbe9c5,OLD_RESULTS
731bcdf222,1982_worlds,Freestyle,2,Gary Lautt,,8da7cbe9c5,OLD_RESULTS
970e2fcb86,1982_worlds,Freestyle,3,Jack Schoolcraft/Reed Gray,,8da7cbe9c5,OLD_RESULTS
d2e7424cc7,1982_worlds,Intermediate Freestyle,1,Bill Langbehn,,8da7cbe9c5,OLD_RESULTS
afaafccb6c,1983_worlds_nhsa,Singles Consecutive Kicks,1,Andy Linder,,30f5a76d81,OLD_RESULTS
678350788c,1983_worlds_nhsa,Singles Consecutive Kicks,2,Jim Caveney,,30f5a76d81,OLD_RESULTS
d19af25cc0,1983_worlds_nhsa,Singles Consecutive Kicks,3,Gary Lautt,,30f5a76d81,OLD_RESULTS
dacf11aaa3,1983_worlds_nhsa,Women's Consecutive Kicks,1,Nancy Reynolds,,30f5a76d81,OLD_RESULTS
936fd7e7ac,1983_worlds_nhsa,Women's Consecutive Kicks,2,Cheri Johnson,,30f5a76d81,OLD_RESULTS
da8604edc9,1983_worlds_nhsa,Women's Consecutive Kicks,3,Grace Faucette,,30f5a76d81,OLD_RESULTS
70488202a4,1983_worlds_nhsa,Women's Singles Net,1,Lori Jean Conover,,30f5a76d81,OLD_RESULTS
471b6d15e3,1983_worlds_nhsa,Women's Singles Net,2,Nancy Reynolds,,30f5a76d81,OLD_RESULTS
e4ba5f7712,1983_worlds_nhsa,Women's Singles Net,3,Cheryl Hughes,,30f5a76d81,OLD_RESULTS
1d20ab86f9,1983_worlds_nhsa,Women's Doubles Net,1,Lori Jean Conover/Cheryl Hughes,,30f5a76d81,OLD_RESULTS
0ccaeb2757,1983_worlds_nhsa,Women's Doubles Net,2,Tricia George/Judy Grace,,30f5a76d81,OLD_RESULTS
e2cbee505b,1983_worlds_nhsa,Women's Doubles Net,3,Nancy Reynolds/Constance Constable,,30f5a76d81,OLD_RESULTS
87ffef3ffe,1983_worlds_nhsa,Mixed Doubles Net,1,Lori Jean Conover/Bill Hayne,,30f5a76d81,OLD_RESULTS
90d23c21a2,1983_worlds_nhsa,Mixed Doubles Net,2,Cheryl Hughes/Mag Hughes,,30f5a76d81,OLD_RESULTS
a6da4e7381,1983_worlds_nhsa,Mixed Doubles Net,3,Tricia George/David Robinson,,30f5a76d81,OLD_RESULTS
6e2af2137f,1983_worlds_nhsa,Singles Net,1,Mag Hughes,,30f5a76d81,OLD_RESULTS
3effd172c3,1983_worlds_nhsa,Singles Net,2,Ken Shults,,30f5a76d81,OLD_RESULTS
fcbd7cc5c8,1983_worlds_nhsa,Singles Net,3,David Robinson,,30f5a76d81,OLD_RESULTS
90c243f117,1983_worlds_nhsa,Doubles Net,1,Mag Hughes/Bill Hayne,,30f5a76d81,OLD_RESULTS
14f5b2f99a,1983_worlds_nhsa,Doubles Net,2,Greg Cortopassi/Bruce Guettich,,30f5a76d81,OLD_RESULTS
6a9799a620,1983_worlds_nhsa,Doubles Net,3,David Robinson/Kevin Courtney,,30f5a76d81,OLD_RESULTS
48f6af8a73,1983_worlds_nhsa,Intermediate Singles Net,1,Jimmy Evans,,30f5a76d81,OLD_RESULTS
8931f905ce,1983_worlds_nhsa,Intermediate Doubles Net,1,Steve Brown/Kevin Gaunce,,30f5a76d81,OLD_RESULTS
66905f63f0,1983_worlds_nhsa,Singles Freestyle,1,Ken Shults,,30f5a76d81,OLD_RESULTS
3e3084b5f2,1983_worlds_nhsa,Singles Freestyle,2,Andy Linder,,30f5a76d81,OLD_RESULTS
51024f5019,1983_worlds_nhsa,Singles Freestyle,3,Jeff Johnson,,30f5a76d81,OLD_RESULTS
1c61b0dc45,1983_worlds_nhsa,Team Freestyle,1,Greg Cortopassi/Mag Hughes/Gary Lautt/Jim Caveney,,30f5a76d81,OLD_RESULTS
f23fbab101,1983_worlds_nhsa,Team Freestyle,2,David Robinson/Kevin Courtney/Reed Gray/Jim Fitzgerald,,30f5a76d81,OLD_RESULTS
c88dc80feb,1983_worlds_nhsa,Team Freestyle,3,Jack Schoolcraft/Will Squire,,30f5a76d81,OLD_RESULTS
a927ad90c6,1983_worlds_wfa,Singles Net,1,Ken Shults,,9bb67e459b,OLD_RESULTS
c2ab2fcadc,1983_worlds_wfa,Singles Net,2,David Robinson,,9bb67e459b,OLD_RESULTS
ad25f2bc6c,1983_worlds_wfa,Singles Net,3,Steve Femmel,,9bb67e459b,OLD_RESULTS
5897552e8b,1983_worlds_wfa,Doubles Net,1,Ken Shults/Mike Harding,,9bb67e459b,OLD_RESULTS
086cd6b78f,1983_worlds_wfa,Doubles Net,2,David Robinson/Dave Hill,,9bb67e459b,OLD_RESULTS
b67193487c,1983_worlds_wfa,Doubles Net,3,Bob Swerdlick/Mike Puderbaugh,,9bb67e459b,OLD_RESULTS
7c10033c25,1983_worlds_wfa,Women's Singles Net,1,Lori Jean Conover,,9bb67e459b,OLD_RESULTS
1ac9ed87f9,1983_worlds_wfa,Women's Singles Net,2,Nancy Reynolds,,9bb67e459b,OLD_RESULTS
4d736a4c69,1983_worlds_wfa,Women's Singles Net,3,Tricia George,,9bb67e459b,OLD_RESULTS
2beddb52fd,1983_worlds_wfa,Women's Doubles Net,1,Lori Jean Conover/Rita Buckley,,9bb67e459b,OLD_RESULTS
02ad758adc,1983_worlds_wfa,Women's Doubles Net,2,Tricia George/Shannon Aubin,,9bb67e459b,OLD_RESULTS
f21ac43106,1983_worlds_wfa,Women's Doubles Net,3,Karen Atgopian/Constance Constable,,9bb67e459b,OLD_RESULTS
a6efbd7298,1983_worlds_wfa,Mixed Doubles Net,1,Lori Jean Conover/Bruce Guettich,,9bb67e459b,OLD_RESULTS
6ac01135f1,1983_worlds_wfa,Mixed Doubles Net,2,Shannon Aubin/David Robinson,,9bb67e459b,OLD_RESULTS
63a9664d2b,1983_worlds_wfa,Mixed Doubles Net,3,Tricia George/Jim Fitzgerald,,9bb67e459b,OLD_RESULTS
978354ab5d,1983_worlds_wfa,Singles Freestyle,1,Jack Schoolcraft,,9bb67e459b,OLD_RESULTS
