player_id,player_name,country_observed
f3d7a9e6-ba05-5922-8ad2-d6460ca66c0c,C.J. Zohrer,
d237b5da-995d-5363-889d-0efc9eafae29,CA (3-peat),
8475c189-d7c0-5e39-802c-1ecfdab496f7,CA -USA),
a5d9f38d-aa3b-5e63-80bb-5f9b91de9d2a,"CA, USA)",
05f277a0-25b7-5868-8ba8-728f58b8f9f0,Calab Abraham $25,
dd394706-0b6a-5e54-a02c-4671fc142519,Cale McCoy,
dd39ddf6-bf88-521f-8186-5944d853972d,Cale McCoy (USA),
048b22c9-8f5d-5fed-ba20-11fe11afba04,Caleb Abraham,
7e3c564c-a22b-55ee-8a2e-3a4f3803dd23,Caleb Abraham (PA),
61d2dc8e-ad5c-524c-bfa6-8c0d784142e1,Caleb Abraham (USA),
0062c1b5-1210-5eea-bc79-363c9fb4466a,"California, USA)",
022814c8-398c-5ce0-876f-9f31b5a9ad2c,Cameran Carnegie,
711d8ff7-425f-573c-ac90-285867c09a9b,Cameron Carnegie,
45cb7a15-3bf9-53f3-a934-49d836478988,"Cameron Dowie Salt Lake City, UT",
b782ed08-142e-51b4-92fd-fe99a4cc1847,Cameron Kennedy,
beefcaa0-acd4-5d96-93d5-f860aa1904a1,Cameron Kennedy (San Diego),
a445c111-be65-54d5-bff0-215e3035c385,Camila Cardona,
1778adc1-9f47-512c-b378-078cd05e39d0,Camille Surovy,
c57f73c0-de67-5b6b-8025-c8c8131b6e06,Camilo Daouk (Switzerland),
ab1859d1-668e-580a-a271-beadca03cf69,Camilo Moreno,
a5c542df-b4da-5613-9bce-5a4f1ff294d0,Camilo Moreno (Colombia),
f5e8e7bf-3181-500e-80bd-895afc9d142f,Camilo Rodriguez,
c4f3c690-0d8a-520a-b9a6-fae2f9ad0667,Camilo Rodriguez (Switzerland),
84ed6403-5772-5926-b685-e6b7d6e971ef,Camilo Rodriguez Daouk,
aaad1689-41f9-5886-b346-f9d7a1632ab1,Camtu Pham (Vietnam),
ba12f562-8b58-56c2-b749-d1c76b21bf8a,"Cantillo, Eduardo",
0abed9e9-d908-56f7-89c0-8ec0f5132324,Canyon Hart,
a1b899c3-d8d4-52aa-a431-e997985620af,Canyon Hart (San Diego),
7dc56a30-ca6f-56eb-bdda-c9004cf0ba0b,Captain Chaos,
95301aa2-f2b1-54e1-8b4a-ef9191cb66b9,"Car""o""line Birch",
68ae8679-30b1-5eeb-ba6e-8e2062fcca97,"Carbondale, Illinois, USA",USA
f7b54774-34f4-5de9-a1f9-b51442f3ac05,Carl Cavazos,
c8e24e76-2c04-5fe4-abf6-c5bdab5235a9,Carl-Antoine Boulay,
11e2ae2c-70b2-5957-9331-6afaece155ad,Carl-Antoine Boulay (Canada),
fd93f32f-5e61-5760-b7a1-007c0e874c8d,Carl-Antoine CA,
002a6233-4781-50c3-b35a-d283eb74dfef,Carla M�ller-Schulzke,
9f4868a5-1b3b-5d1b-9ebb-0132b2127a89,Carlos Acosta Funes,
0d0c8a82-c2c2-5fca-8e17-aa184834e535,Carlos Acosta Funes (Venezuela),
208c74c2-e573-5a2e-98ed-780b4a906123,Carlos Blaumann,
87b59c4c-0c71-5356-aa89-a419f89c8902,Carlos Blaumann-Ivaneidy Zambrano,
f0d0c1ef-994d-5322-a374-b61c46eb7ab4,Carlos Funes,
8502cc6a-31ce-54a0-a901-0bd29e6096b3,Carlos Maldonado,
1fc7457e-4077-52af-a0a0-778c5305617a,Carlos Maldonado-Jorge Ramirez,
59de1a37-aef9-5398-a64e-44ca989bcf20,Carlos Marquez,
f373654b-4646-56d6-863a-d3cbd9bfb57b,Carlos Medina,
cce14aa7-35d0-5028-a6f6-1db43d0d4510,Carlos Medina (Colombia),
6573010a-a36c-5383-9f0c-71bc9f4e69ac,Carlos Moreno,
6b139f55-6d59-5819-be59-b96dbf1f0c90,Carlos M�rquez,USA
d21570c8-9e55-5f7f-9d53-07c92be870c7,Carlos M�rquez (Venezuela),
3094f699-abc7-5535-a1de-9a147460a77d,Carlos M�rquez VEN,VEN
b1f99cd9-338e-547f-92d6-cd03d0c9b516,Carlos Rafael M�rquez,
3bd509bf-6ff3-579b-80c5-493ebf92e57a,CARLOS RAMIREZ,
190360b6-8d8a-58c6-bef5-0cc9fe1ee3d8,CARLOS RAMIREZ- BERNARDO PALACIOS,
8a456b79-ecad-5aec-9299-9a449779cf48,CARLOS RAMIREZ- JUAN PALACIOS,
bb3287c4-010d-5669-b6fb-128906505aa1,CARLOS TERRAZA,
7b52bade-d945-5fcd-96da-b784edae5cae,Carlos Terraza (Colombia),
d6b72776-f98d-5390-94b7-e9750901ff9b,CARLOS TERRAZA: pixie symp whirl,
f1ea51d6-e0b9-5aac-af24-4cba128783e3,Carlos VE,
d1f235fb-f4bc-5f0f-a08b-48df81dcf417,"Caro (Tie, nothing hit)",
e597fb5c-bf72-591b-a370-80d597599bd6,Caro Bourgoin,
bb2c904d-8923-5f2a-86a3-e92974e22256,Caro Bourgouin,
c8314442-ab67-5c1a-9415-f0197648c32c,"Caro Bouroin (Paradox Drifter, Matador)",
6c34f4cb-c3cf-558d-84a5-c81e3b2e6e25,Carol Wedemeyer,
9967c42f-f2f1-5fd6-84c4-2c2504006287,Carol Wedemeyer (CA),
a8bce81a-07f4-5d4b-908f-421fcb3e7e99,"Carol Wedemeyer (San Francisco,CA -USA)",
037b1390-61a9-5731-9044-43de441651ce,Carol Wedemeyer (USA),
04329709-a0ad-5abe-8674-fd5b1f37bb2d,Caroline Birch,AUS
b0adf555-4060-557d-934f-d1904c64c97d,Caroline Birch (AUS),
b3047002-01fd-5ed7-89eb-ec87821a5aae,Caroline Birch (Australia),
e9a2c433-550c-596c-908d-244e0412e4d6,Caroline Bourgoin,
8001bdb5-9181-55c2-8be7-23fbc95f6041,Caroline Bourgoin (CAN),
2009ff77-7dd4-5802-b98a-ce9dab7fb7ed,Caroline Bourgoin (Canada),
3fe7503a-4a93-55fd-9a33-4c2f6e8477de,"Caroline Bourgoin (Montreal,QC -CANADA)",
5fd7c822-66ad-54da-921a-26dd14a4ed65,"Caroline Bourgoin (Montr�al, Qu�bec)",
72dd565f-71a3-55b5-ad4a-969e77c13bf3,Caroline Bourgouin,
56230257-7f2b-518f-8ddd-b0724f66ce8c,Caroline Bourguoin,
061ace9c-204c-54ed-892e-7649ec3397ba,"Carolyn Bourgoin (Freedom footbag, Tricks 2)",
a8f3e588-fc53-5f26-9f57-a6f7850bd47c,Carrie LaGreca (USA),
7e5b9bcb-98e2-5914-99ac-7b9433c3fe19,Casey Jones,
818113d2-6976-5726-9f60-665e0088ede3,"Casey Zacek (Dallas, Tx)",
5f5d8e49-d3d7-56cb-94fb-90e88fe94379,Cass Taylor,
19653053-9cfc-5d3a-938c-2cf1266eade2,Cassandra Taylor,
63669d96-1a5b-5bd8-9f70-f834d6115e4a,Cassandra Taylor (Canada),
d53203ff-b4f0-5c93-abfc-a1d7c3ed4c79,Cassy Taylor,
fcd6e7ae-1608-5267-87b4-849f7df461d3,"Castro, Nelson",
869c58e2-fb7c-5aea-a81b-90153872bd3b,Catherine Clerc,
9cef0f92-3791-5c5e-8517-f4cbd54d9f22,Catherine Clerc aka Cathy (RNH Footbag),
5dbe623e-4d75-5753-92f5-29e964320c35,Catherine Riffaud,
842b531a-fea3-5611-b019-1989e0c30be2,Catherine Riffaud (FRA),
3b66da84-296e-5373-b7d3-1f2ca2b81562,Cathey Guenther,
0c607d9f-9945-577d-b2b7-eb60fcd98752,Cathy Clerc,
351b7e01-eee6-5092-a1e5-b786d37e4620,Cathy Guenther,
72546dc2-751e-5859-9abd-920ff8af031b,Cathy Riffaud,
5383ebb1-80d9-54c6-82d7-9f18375f860e,Cath�rine Clerc RNH,
4842cf50-6a0e-5118-b949-cb483e554cc5,"Cede�o, Jessica",
5b689dcf-8b11-59d4-96ed-0125a1175eae,Chabannes David,
5f51440d-6d5f-5630-83f6-632e3e855c3a,Chad Chidester (USA),
6bf74a11-0787-53d1-b7b9-9ebd388967cb,Chad Clement,
58ddc436-b1fd-5cb1-9067-b719a7f6fbce,Chad Devlahovich,
cbd81b90-3b24-5bff-8183-c30e2e9f68b5,"Chad Devlahovich (San Pedro,CA -USA)",
c0eb1583-288f-534d-a825-73e48fbb99db,Chad Devlahovich: Blurry Whirl w,
ce244e26-217b-5d0d-acea-fd6c227e5502,Chad Devlahovich: Scorpion Tail,
cb2de28b-9136-518a-944b-49c89dedd212,Chad Devlahovich: Spinning Whirl,
394de6b3-760b-5379-952e-0858ba83a1b8,Chad Ellen,
26b6e088-d2f2-53d2-8e97-149ec2363717,Chad Ellen (USA),
9dc586be-ed19-5bb6-8c24-d3fc2fc4a98f,Chad Rassmuson,
763d14bf-e12e-51cb-ab0f-2c20bb0ae316,Chard Cook,
ff4c9ff7-1b11-598f-9135-1e74270566ec,Chard Cook (Canada),
2eae091f-a230-5e27-b63a-e12d1a54af7c,Chard Cook (Vancouver,
8b5787bd-e514-5018-948e-65f06b892c4c,"Chard Cook (Vancouver, Canada)",
1a4b6e40-60f0-50f8-934a-dd3ab0d8e640,"Chard Cook (Vancouver,BC -CANADA)",
360836b0-f515-5e22-92fa-e63a335cadde,"Charles (Paris, F)",
e5f2f75a-599b-5963-9336-6a75601121e3,Charles Baldwin,
ed4432d5-cf69-5b04-bd89-81b492c58fe6,Charles Dukes,
d1a8f6ed-4e0e-522c-b27b-6c7f718fd577,Charles Dupuy,FRA
f47e3887-5d49-54e8-a937-c517e4d77ea3,Charles Dupuy (FRA),
78c836e0-abfd-58b9-a14d-7a98c22360f4,Charles Dupuy (France),
9d9e8474-72cd-5cd0-ad0a-55e6c75ec30c,Charles Dupuy (RNH paris),
01b0eb6b-1d26-540f-be2f-6c30950a0223,Charles Dupuy aka Carlito,
85257a3f-6c87-50a5-9f49-accc0512e523,Charles Dupuy aka Carlito (RNH Footbag),
220142f4-a597-5211-9b86-2be5fdf1745e,Charles Simmers,
532d1404-a003-5a2d-a4d7-239bcfd7fefb,Charleston IL,
415d3c0e-7ff9-5fed-9d92-886af25799ff,Charlie Baldwin 1. Christy Rapp,
d2c2c792-c1d8-56d8-b36e-52add70e4e4e,Charlie Dukes,
3eef70d3-ec88-5554-ab83-3375a58c4a36,Charlie Hallowell,
f476ddaf-3339-5838-bc5a-f7fb3593d779,Charlie Johnson (Tricks 2),
0201fb1f-260c-5b08-9d94-4eccb9564627,Charlie McQuaid,
e48dfee3-1c89-5418-86ec-ea8fc134c79d,Charlotte Gaudreau,
3af4780e-cd36-5d42-a940-f0c7f3292764,Charlotte Vollmer,GER
835ed0ee-fa7f-5759-a2ee-826f738b2abd,Chase Heres (USA),
e5c894bc-1efc-5630-b7b0-f6be7f805802,Chavez Diaz,
e4f6239a-fc79-50e3-8fc2-9e01f39473ed,"Chavez, Diego",
83e121dd-f55c-5267-851e-167bdbd61452,CHECK DONELLY,
0b6e8b7d-779a-598b-8f68-8abd5eaedf3c,Cheryl Hughes,
78b65218-e0c9-5714-bfb2-7f63d06b5b87,Chicago IL,
0caac783-d73a-547d-ab5d-d9743c1987c4,Chico Luis,
c3c6aac1-33c1-5b7e-8cfa-ea5d72eb326d,Chippy Mora,
c09da335-d42d-5da3-be5b-a54c4ed72dc0,Chis L�w ? Hannes Daniel,
457b67ad-3413-57c4-956c-922771553d57,"Chris ""Gator"" Routh",
590c5491-875e-5d63-98fe-30b297d0ec43,"Chris ""Gator"" Routh 2. Kenny Shults",
11ea88b6-856c-584f-b41c-1afdd50eaf0c,"Chris ""Shoes"" Hughes",
0fc7db08-3e34-5111-bc72-9a98009830bf,Chris 'Gator' Routh,
92c2dae8-4212-59b7-801c-c6d5ff49d77a,Chris (Mike) Ingle,
ba3aee51-eeb4-5229-9398-2b85f548e031,Chris Balch,
298880ca-5bb5-5fb1-988e-81a89a188f04,Chris Balch (int),
f4510e48-b8d9-5d51-a486-bba4e0dcea23,Chris Bock,
88ca04e8-f741-5149-ad4e-2f5ba405cf54,Chris Brown (Auburn),
2de2bede-083b-5feb-ba72-d03aba24267e,Chris Burkart,
999f0d2b-16c8-57e6-9673-de081cb4f878,Chris Carboni (PA),
f17a9056-ee75-559c-8280-a9a673f046ce,Chris Cleaver,
bb540201-7d8e-548c-9065-8320c9d11026,"Chris Cleaver (Portland, OR)",
1c1803ca-be82-54e6-868b-9e72b5664fdb,Chris Cleaver (USA),
05c5e8dc-be00-518d-b359-362713f20f31,Chris Dean,
483bcf1e-2253-5f8d-b3f2-456d8751aba3,Chris Dean (USA),
3f5a9347-f860-5ff7-bcd3-a28d74ff3a0b,Chris Defibaugh,
4d795197-fa06-561e-b524-c4e98e7b1496,Chris Donofrio,
f763efc9-c503-5396-856e-cfba229276d2,Chris Dubois,
8d8b702c-12f1-5534-9e7b-f4522796805a,Chris Eckley,
4262899c-f21a-5b0e-bea7-06d46bc5771b,"Chris Eddicott (Vancouver,BC -CANADA)",
1594f8ee-b6c6-57c3-acb1-d2b3285e3fad,Chris Eichman,
2fe08459-2d71-5429-b393-ba8875fb553a,CHRIS GARVIN,
eedae780-0609-5878-8a54-f2ce7ed79b8b,Chris Gator Routh,
776666f3-dbf3-53e2-9a35-a36d165f24b1,Chris Gober,
2cd26266-d61a-530b-a68f-991b0f98e20e,Chris Gregory,
b0c62578-8551-5503-82ad-c27eb49c62ad,Chris Gregory (AB),
bbbb8f9b-7389-5a08-ad74-4c1ce79e2469,Chris Gregory (CAN),
e7d7aa7a-180e-5124-a9e7-db29a7532dd5,Chris H.,
43fd54ac-1bcf-510e-a1b0-e08e395a056f,Chris Hall,
52169fe2-bdae-5681-ba68-9957b58ce0d1,Chris Hanratty (CAN),
92c0c5e8-8bf5-5a13-b90a-5f110226bdc5,Chris Haut,
47efcb9c-f146-560f-b2ca-f5dca350e9d1,Chris Hughes,
6e481d10-ab62-5d7b-a15b-c91d79aa0961,Chris Hughes (USA),
a6f3b4ee-6b04-5083-aed5-239600254cfa,Chris J.,
856ef901-9ca1-5aaa-a6bf-45fb8e06ba5d,Chris James,
2f23ea3b-86d3-55ea-ac10-647f2ee710b8,"Chris James (Edmonton,AB -CANADA)",
0c090ee2-123e-513f-b007-c1a44c729102,Chris Kapel,
ad7dafd6-c465-5a7a-a0c9-c8d5bd3a69cd,Chris Knight,
b4a9e6bf-71c4-5436-9ec2-4b1ee6c16a5b,Chris Kovacs,
4d185109-3760-506f-8b71-0888f8352878,Chris Kovacs (NJ),
2d42963d-dbc0-5ec9-9052-022355f8035a,Chris Kovacs (USA),
e347b6e3-4800-5fbc-b064-812ce4adfe49,Chris Kovacs$10 &,
03b01836-509f-586d-9fd2-d2c9ae7de1fa,Chris Kovals,
cd90dda0-f2a9-5f91-8998-58641808b00e,Chris Loew,
f858f7b9-ed08-5322-a29a-0edf59a5339f,Chris Loew (scratch),
8cd71b63-05c2-54f3-aae5-74a8ef595a7f,Chris l�w,GER
aeea6330-32cf-5a85-be7e-c3b1973d56c1,Chris L�w (Deutschland),
a48f92cb-50b7-52d6-842c-03db4b62a8c0,Chris L�w (Frankfurt Footbag e.V.),
5f6c7310-038d-555f-a2a9-2edf1529992e,Chris L�w (GER),
ce8737cc-9ab3-5d4b-8d7f-894d6d17d461,Chris L�w (Germany),
e4c5d425-7c3d-5c4f-bc18-c354ea4d117a,Chris L�w GER,GER
010f2292-70f1-57dc-987b-600c5bc1c414,Chris L�w 🇩🇪 Germany,
32f69635-6082-594b-ae5f-3a240cef9bd6,Chris McFarlane,
4148c5f8-d387-590e-a144-c50bcb8784da,Chris Miller,
d051e039-799a-5139-bac4-cd20bccd7d09,Chris Naidel ( MD ),
2b02dddb-ad86-5fec-9b78-ef586524034a,Chris Ott,USA
9973319e-98fb-5573-bb8f-b27aa1236769,Chris Ott (USA),
aa70b551-4b2a-58b6-9b25-30a0d1346cf7,Chris Pinkus,
ce97be9b-1096-577c-b121-22f4a3cc54c7,Chris Reyer,
c0fcafe6-7ec3-5692-8d77-9502087c03f7,Chris Routh,
9f597786-681d-5506-91b2-d87446f10b4a,Chris Ryan,
7bd075d4-cb9d-5498-a3b3-45b9219ff60b,"Chris Ryan (Huntsville, Al)",
b98cdc33-db57-5286-8a20-cedcea8e87ab,Chris Ryan (MD from AL),
7c2c68f4-798c-509c-955e-105e5176dd2a,Chris Schoonover,
1e12ae7f-c85e-53b3-9df4-089d8264159c,Chris Seguin,
0d318058-fe0b-5f43-b648-2af325184976,Chris Seibert,
d8168049-709d-5079-b5d6-ab43b170ad22,Chris Seibert ( VA ),
dd664087-9ddf-52e7-bcb3-c182b3f4fee5,"Chris Seibert (Charlottesville, VA)",
dbbbf6aa-a733-59b5-ad42-223b7d204b53,Chris Seibert (undefeated in games),
9015c5ec-93c5-51fc-9767-ca91e4f9b57c,Chris Seibert (USA),
a4434b1c-3a56-5f2a-bf96-480abe1e240b,Chris Seibert (VA USA),USA
c1452bf7-35f3-53b7-b478-e7317df6a273,Chris Seibert- Robert Lavigne,
24401fb2-e8e2-51dc-8b5a-e39566453582,Chris Shears,
dfa3e88e-c957-52af-838d-48a1951a81d8,Chris Sieber,
09fc1206-b9aa-5b93-a3d0-68dc5194cb98,Chris Siebert,USA
bdf6b259-b61f-506a-800b-73de53bae0da,Chris Siebert ( Virginia ),
7fb5d746-15a7-526a-8de5-e408b0a551d7,"Chris Siebert (Charlottesville, PA)",
c716e62d-e5c2-5df2-bb49-8a2d2fb77743,"Chris Siebert (Charlottesville, VA)",
c848e971-67f0-5fd6-af0a-e907ad1ecbc8,Chris Siebert (Portland),
d229b727-7101-5236-9f1d-0d7413cd2e1b,"Chris Siebert (Portland,OR -USA)",
bc808408-d804-5923-937a-a99e62931d35,Chris Siebert (VA),
40c3e003-c76e-5a02-903e-ddbf51f1ca6c,Chris Siebert ? DC,
6bee8e6b-7ff7-5f25-99b9-ae1404b985ee,Chris Summers,
c22574ba-1566-53ff-9ab3-efa7033520bd,Chris Thomas Wollick,
8bdc8308-da70-54cf-ab4d-2de6e252f245,Chris Walser,
44c8c909-c56b-5c5d-bcd0-aac4434b81e5,Chris Ward,
a7aa57b6-ef5e-544c-91df-30898a555fc5,Chris Whong ( MD ),
68347d0d-be8e-5757-b23d-c24a01d436f8,Chris Winkle (NJ),
71f6d52e-2e67-522a-b33a-233e621d85c9,Chris Young,
1eb16696-a825-5747-83ed-f48dd0f79104,"Chris Young (Boulder Creek,CO -USA)",
b1b39f63-1a8e-5244-ab42-ad4783b6d74f,Chris Young (USA),
5019001e-65f3-51f8-884f-f5de8a715d9a,"Chris""top""her Schil�lem (GER)",
275d8864-63a2-5999-97b0-9a2d3db2e926,Chrisoph Larndorfer,
f5ac788d-29e9-5e55-8c4b-b1060e58948c,Chrissy Fryer,
473acc06-1fc7-5629-b706-53537d87fef2,Chrissy Fryer (USA),
6528f07e-be94-595a-82ce-7d5bbf6fc8fc,Christian (Mainz),
3d9c7f6f-1aca-54f7-9e25-ca487b87a074,Christian Belisle,
37bd4310-3d38-520f-8be3-7dc74073e863,Christian Bock,POL
6eeada27-3874-5f40-b71c-a1056daacd78,Christian Bock (GER),
c84e1581-a5ea-5f3d-a1dd-47a3325dc649,Christian Bock (Germany),
3875d7c9-7cc6-5a5d-af95-439ef3b8877d,Christian Bock (scratch),
04eb3ec1-c146-5759-a50c-feacdbee1f48,Christian Bock 16. Tino Holzmann,
5926a3f6-dae8-507f-8da8-7f322289e571,Christian Bock ? Christian Bruhn,
11b03aa6-3740-58f8-a16c-6b8e18c0cb26,Christian Bopp,
548fac27-d219-5c70-a1ad-c3a7306d8724,Christian Britting,
fcf7c14c-e23d-51da-a1e9-50ccaead9412,Christian Britting (Dimwalk),
a6cdecdc-5252-55e7-8397-44ead87421be,Christian Britting ID:,
115e4a6b-0c67-5e87-bd65-d9105d054e16,Christian Bruhn,
83d9dce2-945a-5905-8c31-aa1e253983f1,Christian Bruhn (Germany),
c66fa3d6-8ad6-5d19-8441-6ced21a2e0fa,Christian Bruhn (scratch),
17bfd5bf-07e7-5ef3-ad9d-0691b35e7847,Christian Dam,
8be42793-e9c0-5ba0-ae76-03d8afa0d562,Christian Dubuis,
b452b134-3b32-588b-adc9-f192f479bae7,Christian Dubuis (PF Z�rich),
4726650d-c7e5-541d-8730-58bc0a685e50,Christian Dubuis (Planet Footbag Z�rich),
65157a42-a378-5ea3-a69e-d9ecef94b14b,"Christian Dubuis (Planet Footbag Z�rich, CH)",
02106891-4198-56eb-86d5-99447f911a3d,Christian Dubuis (Sole rebels from Zurich Switzerland),
6e4003d4-2b82-580e-9bdb-389f71f09b3b,Christian Dubuis(sole rebels from Zurich),
66ca1d7b-77e9-5ae2-a64d-326302e89472,Christian Hansen,
8b791196-0d89-5cfa-9291-e3fc7369a86c,Christian HR,
4e6eb445-275c-501d-888a-9090edabcd41,Christian Kloc,
119b8358-dfcd-5dbe-8e00-45be465b19d4,Christian Loew,
bd6ebbf8-73cd-5879-90bc-d4c06b1b7832,Christian Loew (GER),
604e14b0-a7fd-594b-8bae-4cf40e368191,Christian Loewe,
07004e27-a516-5c0c-94ba-7c561d2a7405,Christian L�w,
c292d585-dcd1-5dcb-96a4-784c56a35d72,Christian L�we und Hanne� Tiger,
4a38182c-c2d9-5c75-99db-1d86a352c621,Christian Mills,
805720b2-bf30-53a3-949c-443491daf20d,Christian Ruby (Denmark),
6d1a9bcd-f9c9-5c0f-9095-b47848549713,Christian Tremo,
cb2dae6e-ea7d-5393-bc41-094a01449efb,Christie Rapp,
52a2f806-1db5-540d-a9cc-5146ce5fd779,Christoph Alexander,
e52af787-8809-559f-9871-45c058f5bbf5,Christoph Alexander (Germany),
3ff42e61-c69b-5196-ada9-8b2746e425ec,Christoph Alexander (Round 2),
39853140-1587-509d-9657-0f81f94dbdd5,Christoph Ebner,
fc1bf354-7b54-5e19-8df1-8e68cf7c0a49,Christoph Ebner (AUT),
fb2c32c4-7723-5cd8-9fb2-a2f8c51cb8a4,Christoph Hitz,
5666081d-72c1-5702-aff7-63e63fd0315f,Christoph Jung,
066f7548-5e88-57e8-af19-2a5a08caf6b9,Christoph Larndorfer,
5042a155-72c5-574d-b361-f5ea53b1d274,Christoph Larndorfer (AT),
7109ad7f-6d00-55b5-82aa-56d2db6d0cce,Christoph Larndorfer (Austria),
f71ae465-bae3-58b8-88e5-a9894fcfafa6,Christoph Larndorfer (AUT),
f51231af-faa3-54ea-acfd-b7b777d3db9a,Christoph Larndorfer ?,
a214d82a-2d15-591c-8c8e-d2be42253a5f,Christoph Straka,
60247b5f-987d-590b-b588-868688ae10e5,Christophe Gobart (France),
ed82662d-3fef-55fa-be43-118499aaeaa3,Christophe Gobbart (Midi footbag Le thor),
d3b978e0-1fbb-51dc-9f20-9efbd56a270c,Christophe Guille,
0cd45ecc-8286-5daa-a20d-05ad2cef1044,Christophe Kabache,
6f4382cb-5d4e-5229-8404-392192b52507,Christophe Kabache(RNH crew from Paris),
97bf2e9f-2573-5afa-9f6b-ce39f14aefbd,Christophe Spooner,
c40f8c0a-e219-5a28-b6c4-7963bbc32aba,Christophe Spooner (Canada),
d668e047-bce4-5781-81fa-69e14705f22c,Christopher Gregory (Canada),
158f86fc-dc22-510e-8bfc-52b876487d20,Christopher Lanrdorfer,
e6ce215b-b5b7-5756-8467-6c445974c50a,Christopher Larndorfer,
ede50c84-ca6f-5d0a-9947-cebf01026db0,Christopher Michael Ingle,
ea6d3978-bdde-51f8-9374-1d727c1204a6,Christopher Michael Siebert,
5c797b05-2343-52ad-9c21-175cb846ac81,Christopher Reyer,
fabc506e-0c4f-5bde-bc3b-5d04f1688c10,Christopher Reyer (Paris Rien n'est Hacky),
3272ac32-0db0-528c-b124-fd87b0f96e2d,Christopher Reyer-Nicolas Dietl,
35535af0-1cec-5652-8637-56fcf5bb9e30,Christopher Schillem,GER
d9079542-7a38-5291-a758-f9dee13e933d,Christopher Schillem (DE),
48726a65-73ca-5e0b-b47e-3792e14b6cc9,Christopher Schillem (Furious Motion),
9928e043-9bc7-5cd2-8f11-84dc2088f381,Christopher Schillem (Germany),
c9d9d64f-018e-57f8-922c-9161b7975a30,Christopher Schillem (Round 17),
e3805c31-e89f-575a-bac0-00cca8d33e5d,Christopher Schillem (Stepping Ducking Motor),
b9b8fedf-2812-50fb-95f6-7c717e48c74c,"Christopher Schillem (Your Grandma, Atomic Ducking Motor)",
c5e1dbe2-df41-5cb8-83fb-a8ed212d7c9a,Christopher Schillum,
7df19979-eaa3-5ce8-93cf-bc8172f2db41,Christopher Siebert,USA
4bd8f961-5803-50ef-809e-cc4af09577d8,Christopher Siebert (USA),
313100b6-3ab5-55c3-bb76-5f2e327897b2,Christopher Siebert ID:,
44908860-984a-521a-a1e4-b257d9bd44b5,Christy Atkin,
a6cf51ed-895b-580d-be55-f27f671f8f93,Christy Rapp,
945e2049-8256-54fb-9015-0db6a21e233a,Chuck Baldwin,
1ec4c7cc-fbcd-5a8f-b588-5f32e04c70f7,Chuck Donnelly,
30ea6ace-b142-58ab-a58d-5c1acf356b19,Chuck Donnelly-prizes,
eb3286ff-8b50-5996-bf4c-37f646be74b2,Chuck Donnely ( VA ),
d2941b66-da4b-530c-a353-4ae6cb1f15e4,Chuck Powell,
181de392-a94f-55ea-b5ad-c9190ca40e3b,"Chuck Powell, Benton KS",
dc0911cf-73e0-5eb0-bc7b-1840188d0bc4,Chuck Simmers,
f92cdd57-916d-54ef-8c2f-68fff4c48e61,Circle Competition,
4ca32a34-79b7-5a97-865a-96d1c68cabc5,Cisek Paweł,
8039bb36-ae12-58a6-a1da-eb5d55d29441,Claire Beltrain (France),
32db1603-7408-5c3f-b64c-acc06e975611,Claire Beltran,
05bded19-e29b-5277-a35a-ecdb13e0ada2,"Claire Beltran (75 ADD Paris, FR)",
25f64a2d-db6a-5df0-bbda-1e956ccc2cb0,Claire Beltran (75 Adds from Berlin),
a5986b3f-6290-519e-805d-fc133ee8c443,Claire Beltran (Paris Zion),
fb68f60d-f8a3-5d6f-b3d6-143ab81ee1bf,"Claire Beltran (Vauni�res, F)",
00de2f0f-82ea-5364-8d52-9519728e9e5f,Clarence Evans,
a4883f20-f645-5eef-99cd-ca818a0caee4,Clarence Evans (Auburn),
d72491c9-59cb-5e3a-930f-7ff167c2f863,Claudia Gucciardi (CAN),
bb9a2b16-b0bf-5442-9540-03880a01dbf9,Claudia Vera,
a87ee683-e25a-5569-ac17-910b7db9cf77,Claudia Vera (Basque Country),
8ec20038-1257-5444-846c-3d44f2b796de,Clay Jordan (no IFPA),
6438fb18-07b4-5bae-addd-94baf46523f9,Clemens Eigler,
d0c6320d-b76f-52f5-b5f1-d3597db95b5e,Clement Gobe,
a0f250c4-5495-56da-990b-4d530d2ffbc0,Clement Gob� (France),
5c864334-6c8a-57f6-994f-62b8f070d509,Clovis Jaunet,
ae6f8912-927e-57d3-994e-141038b082d7,Cl�ment (France) :,
bd0bfd05-2c0b-56a2-87b4-e8f16c783449,Cl�ment Gobe,
c8126e20-a110-57f4-8acb-5c26d8a4642f,Cl�ment Gob�,
b9de90a7-b675-52fe-b5fb-162e5c3cadcb,CO -USA),
ebc048b3-660f-5924-9002-cc268d2b6335,"CO, USA)",
1a22f205-aba4-523f-9054-08f3a07ffb15,"Coblence, Julien",
b12b1034-b435-5e5b-bf03-501e67f96c1c,"Cody Baird, Charleston IL",
21561c53-b4a4-557d-b169-6b901b0800ac,Cody Carr,
fb71166d-7f57-5f5e-9866-792ff3953639,Cody Carter,
b6ecab1d-7ff1-5cc2-b129-b119244e5de9,Cody Robertson,
c7efd3eb-c53d-5ec7-b2af-cb4ede666865,Cody Rushing,
93809d6b-32ab-5fe5-9196-d9d33f24e6b3,"Cody Rushing (Pixie Whirl, Reactor)",
d0d2a142-3955-513c-aeab-342f35421549,Cole Hobson (CAN),
