player_id,player_name,country_observed
c82c4295-26a9-5bb7-b8da-ff5620f09a0d,"Karim Daouk (Lausanne, CH)",
fcfa0fe4-f18a-5001-904d-f62aada60364,Karim Daouk (Les Pied à gilles Lausanne),
4ea16d9d-f66c-571f-a681-e82e593ed355,Karim Daouk (scratch),
9b83850d-e362-5da3-8953-292469009ab4,Karim Daouk (SUI),
1a42d116-8c3a-5b33-b4f5-9aef0ab6a167,Karim Daouk (SWI),
46956856-bb88-522e-a08c-b1bf135973c2,Karim Daouk (Switzerland),
0c08c15f-c6b6-54bd-a223-b5b7400f1f0e,Karim Daouk (Switzerland) :,
9cce9b70-fd91-5481-ac5c-c00bfd313fa2,Karim Daouk + Yves Mingard,
c20b2b31-b4cc-561c-82e7-0a31eafb6023,Karim Daouk ? Montage,
048c9ace-8cde-5b67-a70f-4068ec697274,Karim Daouk Alpine Food Processor,
663b438b-9310-57e2-b640-4900242bbff3,Karim Daouk Arthur Ledain,
e8715cbb-61b7-5e02-9206-c7b93bf0ed46,Karim Daouk Grischa Tellenbach,
9ca37d59-7a5c-5197-a4f3-ea1661832075,Karim Daouk SUI,
9611ba62-bb6d-5502-a324-ab2fecaddee6,Karim Daouk*,
ff1030e5-b32b-51b5-8d7e-576b14ca26fa,Karim Mraz,
96453670-a860-5044-986c-ab3b9cc97197,Karim Mraz (SUI),
e773a490-8c5a-5d8f-bb20-51f8afc25afe,Karl (Schaumburg),
9c9c563f-1e45-5ba6-a0f8-720f3fc25de6,Karl Allen,
9abf9cf6-a5f6-528e-8491-3e91aa900cce,Karl aus Schaumburg 3 Punkte,
71080e57-ed0f-5fa5-ada6-746fd41ad14a,Karl Damke,
d1417c78-2a1c-59c6-a2da-4d64562f684b,Karl Damke (Schaumburg),
5a85339f-cb25-5287-acd3-ec95c2fc16a4,Karl Murr (Aus),
dd5612a8-520e-5e0b-8d2d-57397acde4ff,Karl Murr + Matt Baker (AUS),
ef901f63-066f-5482-9fb0-b2f5e956854d,Karolina Modrzejewska,
095db012-aead-5afc-9596-81f831cf67f8,Karolina Modrzejewska (Poland),
27b32c44-77d0-5444-8fe7-dad9e54d3614,Karolina Modrzejewska (S³upsk),
43a113c1-4495-5681-8a6a-4f5560a251c9,Karolina Modrzejewska (Słupsk),
540bb147-7ec6-55d2-9841-b8ee807a2057,Karolina Modrzejewska PL,PL
9a9c12ef-27ee-5168-8514-772600b4b5b5,Karsten Biribakken,
5250d643-f553-5a48-8491-c7abc4d3c333,"Karvinen, Santeri",
229af633-71c3-51c8-9f08-0e35668746a6,Kata Probst,
da431ebf-90ff-5c38-a3c7-451174ca27f2,Katharina Luzern 3,
3607e4fb-28f0-5fe6-86cd-bf026a140ece,Katharina Probst,
d4d81343-ba3a-5374-b8fa-e86785170836,Katharina Probst (FRA ? RNH,
4952de50-afb4-53e7-97d5-d302c5a0c42f,Katharina Probst (GER,GER
19dd59c5-f433-56b0-ac23-d3600b81655f,Katharina Probst (SWI),
24259f89-046b-546e-a410-11c5c6562254,Katharina Probst (Switzerland),
cfac5fe4-e21b-599a-92f8-8fb1d1d36909,Katha­rina Probst,
42fdf86e-0f36-5eac-ae35-b06a6964df5e,"Katheeb, Yassin 1",
6bc137e7-517c-525b-8a87-f2b52d44a7e0,"Katheeb, Yassin 4",
90ef3766-0926-582a-b249-8560c375714a,Kathy Guenther,
3d46c90f-7bf6-5a90-bbbf-f29702baeb9a,Kathy Schubel,
688a77a6-2f84-5976-9f3b-79a7e85800eb,Kathy Schubel-prizes,
a4bf8489-697c-5a37-9481-e3715dff617f,Kathy Sorokina,
55718c50-d016-52ad-bb50-663971d61642,Katia Couture,
0ab97e52-b8ad-5704-9a79-553bf73db637,"Katia Couture (Vancouver, BC)",
334b8519-734d-51b9-893a-8ee2bbeaec23,Katia Dignard,
77b1a95f-10ae-5fb1-8784-cf4de62be98c,Katia Dignard- Mathieu Vaillancourt,
a99b0c80-7c16-5162-8bde-4dc2c2cdf790,Katie Storment,
c43c76f9-5c4d-5962-8d65-3a73bb320b51,Katrina Schultz -,
38ab56a8-d30d-5824-99a2-3f7464375fc2,Katryna Yasinski (Canada),
03689d1d-bb02-5aaf-90c6-fbb18f272e6d,Kaufmann David,
1a61feda-46d2-5ba8-861c-8e50040e4d79,"Kaufmann, David",
56433039-7d61-5778-825a-5cded3575572,"Kaufmann, David 6",
eb247583-aca2-52f2-ba6e-ee254a0cc454,Kavin Thiffault,
f7db3530-ebe2-5122-8f85-a9f20c59535c,"Kavin Thiffault (Shawinigan, Québec)",
d7d862c9-8024-5a8b-b9b5-20185611810a,Kavin Thiffault --,
64119694-c1a1-53a2-a3f9-6a18b45db376,Kayanov Mikhail,
8d4a51ae-c50b-5ece-a79e-4bc0a77645ae,Kałwak Szymon,
6e51399b-cd72-5c0d-a549-426bfde38822,Kałwak Szymon (Symp. Whirling Matador),
16791270-7b94-5fb8-b59e-986d8f9897ab,Keaton Halley,
5c3c6783-099e-57a0-8ee8-293f4adeda3c,Keaton Halley (USA),
3819a527-b8c3-5fba-a299-e1297a5eb0db,Keita Oishi,
d822a9e5-2754-5edf-93a4-8b3ee82b4e19,Keith Farmer,
58ef536f-a143-5336-b9cb-84b44b15ca44,Keith Frymark,
541e61bb-c688-59e2-be25-0f167203f443,Kelly A. Kelley,
4a3bc82b-06d8-532a-b4ed-1f3cd8320109,Kelly Kelley,
e2222609-a78f-587b-8f1b-cfab4e8c6bad,Kelly Kelley (Addison,
b13c4dd1-7544-5de6-862c-440df1897273,"Kelly Kelley (Addison,TX -USA)",
de44f3af-86bd-5978-ba8d-1e9168d7de23,"Kelly Kelley (Dallas, Texas)",
c02e4b59-ee39-58b8-ae72-189d347b76f8,Kelly Kelley (USA),
88d29405-61eb-5a21-9b15-bdd9c097e206,Kelly Kelly,
e39124b3-bfcf-5166-9a1a-84bcfe3ce85d,Kelly Palmer,
e51fa437-60e9-53d3-aea7-1d81df192c0d,"Kelsey Duncan Idaho Falls, ID",
d75905d2-35e7-50cf-9eec-fa3a7b4a0ec6,"Ken ""Ceiling Fan"" Somolinos (NY USA)",USA
26b8dc79-4938-560d-a68a-81a09ee0c598,"Ken ""The Hammer"" Hamric",
71ea3f9d-9b21-56b9-ad16-13946433ca33,Ken 'Hammer' Hamric,
74e59af2-cf49-5f51-892f-ed434cf3bd02,Ken Hamric,
9f577abd-97b1-5510-847b-dd161cb9ef89,Ken Hamric (s),
ccf8fde2-7a8d-5ef0-815b-d432f6c70e29,Ken Moller,
0f616d26-a8ed-520f-8d46-c5454254fdf2,Ken Moller (only competitor),
33800a2c-1930-52f8-b3fa-9fb33f444d72,Ken Moller (USA),
62c2c244-32a4-503f-8d68-a5e0e6c6b971,Ken Moller (winner),
2b54df28-c9b2-5b67-81d3-a6ddf671b30e,KEN SAMS,
ae8c5a14-be62-53f3-bea3-0fad31d6c5aa,KEN SCHUYLER,
4ec1eec3-f404-58c5-923c-032712992428,Ken Shults,
0bbd92db-c095-5c64-9564-670a5b836e2a,Ken Somolino,
03507ab2-52b8-5cac-9f29-2f2aac08a210,Ken Somolinos,
0a52da90-b00e-5110-93b7-bb3f4905396b,Ken Somolinos ( Brown University ),
208e8cff-6a56-500a-9b8a-4ffda196790e,Ken Somolinos (JAP),
eb40062a-f4cb-5725-98da-49741c05dbdb,Ken Somolinos (JP),
05b2ace6-a19e-5eb9-9f21-25d7ef65b1c4,"Ken Somolinos (Scarsdak,NY -USA)",
dbb1aad8-2325-5222-8379-b212ced083cf,"Ken Somolinos (Scarsdale,NY -USA)",
612525dc-da70-5f60-b7f7-1ba1bd3eda61,Ken Somolinos (USA),
31c29b20-435b-5f3d-8662-397f59fce1b9,Ken Somolinos (Your Mom),
525d08c2-efea-5c21-a7d6-9694a95d7114,Ken Somolinos - frantic ss eclipse,
d4b9b75a-0938-522c-a8a6-b31b17eb1379,"Ken Somolinos, NY",
0edd15e1-c28c-53f2-8934-0d68ac3c4f50,Ken Somoli­nos,
414feed9-a133-5437-858f-7a3ab954cabb,Ken Yamashiro,
4c1ea473-582b-51cb-9dc5-7e1a89c9358e,Kendall KIC,
94048172-87d5-5af9-9193-1022be8d09c1,"Kendall KIC (Newtown,PA -USA)",
77eca000-2095-5146-b413-5827314076fb,Kendall KIC (Portland),
7368dd77-5cd8-53d3-9719-8e4e2c8eafb6,Kenneth Godfrey,
4dfde9a9-7e48-52f3-8586-518c1691dda2,Kenneth Hamric,
c6a13552-0345-539e-8737-0647d00e2835,Kenneth Hamric (USA),
387002b3-deac-549c-a928-3a44f4f9110a,Kenny Perng,
aaa3cb42-efa4-5a19-a9d7-348c133cb4ca,Kenny Perng - hopover,
bd0a5b8c-aa39-55a9-9437-167ccfd4c10f,Kenny Schults,
ff8bf6b3-b2b6-5bb7-b1d8-2a1564ee17d3,Kenny Shults,
cdfb5fa6-7174-5749-8487-3e93c3316e26,Kenny Shults (Portland),
70b981ea-8b73-5706-90c8-e524818281f7,Kenny Shults (USA),
d9a08de0-0360-5aed-b9d1-fe0a672dfdeb,Kenny Shults: Anonymous,
37b8d55e-8cb5-52c9-bf14-0404d8af11c4,Kenny Shults: Ripwalk,
dc068747-b1e9-58a5-b7f7-6407c7063f4d,Kentaro Hasegawa,
e113926c-2b1c-5923-9365-e3ca4e1c1464,Kentaro Hasegawa DE,
bd476846-68be-5fa7-847d-db6d88f902a5,Kentaro Hasegawa JP,
84f5df63-41d7-5568-9b0e-c06ef29c16e9,Ker Cha,
c717567e-6bbb-54e7-8308-6d8f30b4d961,Kern Brent McNutt,
1d86f392-87b2-501b-ad20-32c653fae839,Kern McNutt,
9c850cf5-52a4-588e-8588-4d94ec21cfa7,"Kern McNutt (San Francisco,CA -USA)",
88b2e2f8-428f-56b0-a5fa-a96f096139b1,Kern McNutt (USA),
f8e694ec-14e2-580f-9d51-e15016002962,Kern McNutt Edwin Veltman,
af85605d-d5fc-5098-853c-a70dd8d77db0,Kerry Chun,
4446c807-8305-500e-b198-fe64b2520931,Kerry Chun (SF Bay Area),
df8611dc-30fe-53f3-9d4a-0f27aa3a19ae,Kerry Lindahl,
d842766d-2109-551c-b8dc-6b52d7fcdb14,Kerstin Adineh,FRA
e4bab189-7692-5da2-bb9a-58dd1248a041,Kerstin Adineh (1),
ff59e1ac-38af-5af1-a4fc-3ea7329295df,Kerstin Adineh (GER),
006e3651-f91b-5938-9aca-6e684cb7b8fc,Kerstin Adineh (Germany),
2823c352-96e4-52b2-a084-b7a649ed4edd,Kerstin Adineh GER,GER
d7d848c7-ea77-538f-843c-cc90f6aaec2f,Kerstin Anhut,
a8092ca7-cd9a-5c63-b80e-51b1591d90c4,Kerstin Anhuth,GER
b1101b8d-a815-5428-b83f-b7f407039547,Kerstin Anhuth (Germany),
41f1ae02-51b3-51b6-ac5a-4a70adfadaec,Kerstin Anhuth (scratch),
3287da00-a768-5c42-aa95-f19b01d0349b,Kerstin Anhuth ? Chris Löw,
df192504-840d-5f84-afe6-fe27fe9e3b75,Kerstin Anhuth [4] GER,GER
ab10066f-57dc-5549-9e0f-4c1bafcab88a,Kerstin Anhuth DE,
522c78b7-fdad-56d6-b72b-92b2d0a67bd4,Kerstin F,
4377a84d-53d5-5d38-932f-ced06447317b,Kerstin F 1,
d3d13b97-811b-51d7-aa51-68b7415ecd42,Kev McGrogan,
a8201254-23f8-5c62-ac7a-5a5e330cdf53,"Kevin ""McFly"" Brackens",
a3002c62-8039-53c2-94df-791a5ca91a4b,Kevin Arins,
a8b9801c-b7e7-5511-a199-3a03c6219083,Kevin Cronk,
28067839-1273-54d3-a86f-b7c13d6d9bad,Kevin Crowley,
98add44b-78b4-5612-b800-f8ddc2cfbe29,Kevin Crowley: food processor,
5421be77-220e-5a53-b205-1b7b503f9742,Kevin Crowly,
2b1a0b3d-09ca-5c44-8fc8-52bf1500f035,Kevin Fine (Stanford University),
28838485-e9c0-56f7-9cbe-4bf14352fb89,Kevin Fura,
812fff67-f167-5be5-b51a-5107b65e3079,Kevin Fura (USA),
ed1a25f1-3334-5151-bc6f-76f01750657f,Kevin Hogan,
b0578c43-3c95-529d-bd17-0dfe0c41611b,Kevin Hogan (USA),
5266ec77-648f-5ed8-9d24-b844052e2dba,Kevin Jenkins,
11a9591b-a4f5-505f-b51d-709d6ada68aa,"Kevin Jenkins (Vancouver,BC -CANADA)",
98d90065-6afb-5e70-b717-478b5cd6b3bd,Kevin Keenom,
c749e875-12a1-5c09-8707-f0fc7c3fdb29,"Kevin McGrogan (Lonn Irish Bag, Tricks 2)",
b92e5655-a73c-5ef5-87af-22030d971bd3,Kevin McGrogan (PA),
92f1e222-ebe3-598b-b0d0-8372fe971c93,Kevin Regamey,
a98a328f-7ec1-5a46-8523-a702988aa642,Kevin Regamey (CAN),
6a0ca5d5-f6a4-5472-ac65-8547a794179b,Kevin Regamey (pandamonium),
2e91b4ea-cfef-59f5-8399-5a56ee7f0f8d,Kevin Regamey - 4 games,
a7015316-9525-528b-9d75-af06a1452ff0,Kevin Regamey : bill,
46bb3fef-e109-5e16-bc07-f11686030f9a,Kevin Regamy,
2ac386c7-dc56-596b-ab75-8dbeebecbee3,Kevin Regamy - Alpha Reactor,
71c09a62-d077-5143-829b-5714d0eb100d,Kevin Regamy-,
6aa1a3a4-2397-538b-889d-e5907dbfe075,"Kevin Regamy- alpha atomic torque, pandemonium",
9fc9625e-e213-59b7-bc97-2e1ffdf99545,Kevin Richey,
fbe0d95f-1a38-5a14-8f14-9eea11800d5b,Khalil Döring,
552ae40c-b98d-5200-85a0-c850bc220cd4,Khoa Dao Anh Nguyen,
0cfc406e-68b8-56b3-832d-57673bd2b05a,Khoa Nguyen (USA),
4259377f-733a-547d-8b30-9ff65a404444,Khyle Clarence Martin,
876e3828-92ce-5823-aa56-70b110fe357a,kickers from as far as Vancouver,
71470286-3484-5d2e-9db3-e55a36e3cb78,Kim Mortensen,
54233d67-48e4-5982-a4cb-5ef637f33502,Kim Salin,
4e3a0daa-3021-590d-b6c4-f8ac010b5ed8,Kim Savard,
8cdcf054-1e5a-5eca-9e26-fa8ead40e9ed,Kim Savard (CAN),
4c213733-aedc-55d2-9697-b5d67e892c44,Kim Westover,
97ecb9e4-8f04-5fa7-898b-a615d0996c88,Kimball Isaacson,
622fe3f0-8729-579c-a450-677daefa2972,"Kimball Isaacson (Vancouver, BC)",
85bd7ba6-a6de-5a1e-8ddf-c31b6f16f5f2,"Kimball Isaacson (Vancouver,BC",
655d871c-caee-5cec-b085-a5cbdd7fe89b,"Kimball Isaacson (Vancouver,BC -CANADA)",
f7a33550-d918-581a-9a95-934354734812,Kinga Gwozdz,
c2cb04bf-1534-52e2-a2dc-646fa3e5a5eb,Kinga Gwó¼d¼,
faed5d0d-e3fd-5d3c-9b35-c1c3c9fe388d,Kinga Gwóźdź,
8f6504cf-5179-58a5-b74a-b072c6fe85e2,Kiraly Zoltan,
f386ebdc-abe5-5967-b1be-f48c67d45044,Kirchner Viktor,
b60c1ce6-f186-502e-a0e3-7a69b2d750ae,"Kirill ""Kaluga"" Gurov",
a0b53624-781c-55ac-8afe-17e557facb76,Kirk Mcadams-prizes,
3ed345e8-8d82-5fb2-9ddc-4c6cf475b3b3,Kirsten Anhuth,
39c21971-4074-5682-af9a-980587fdac67,Klaus Steinert,
371221f9-d84e-52da-a0bd-1f674ec5b3ad,Klemens Längauer,
fc23273b-f27f-54db-a898-37aee0230dd4,Klemens Längauer (Austria),
77cd1f02-c607-55c1-9e99-c59a1826d7da,Klemens Längauer (AUT),
13389998-33d7-5303-999b-b656ec32646f,Klemens Längauer (AUT) - 18 kicks,
e54d49ec-f1da-5625-8b47-6bbbe4411efc,Klemens Längauer -,
0e162a54-301d-521d-9758-229815b997bd,Klemenz Längauer,
21b691e6-38cb-5d68-b6a4-947b2120cd04,Klouda Vasek,
f05bfc04-9f0f-5524-ba4a-e258dfa55c56,Kobec Nikita,
f7ea6e5b-df99-5930-8993-a4890f0c651a,Kocyk Sylwia,
6de53d5a-20cc-5bb6-9f94-2a0226d9f0b5,"Koistinen, Joona",
e1516061-3165-5cd9-b2a4-4ef42ba87042,Kolo FoundaQ? (Que),
d29fc4d4-e713-5f6c-8441-a21e9013c9f2,Kolya Moyer,
c5db40ee-f266-51bb-95bb-0aea3778ff45,Kolya Moyer(PA),
e4a9a1fc-ad84-5a7d-b15c-6c3320e3b10e,Konrad Chlebny,
d38e8298-dca3-5c71-9cf2-34421771adb2,Konstantin Babchuk,
34f4c86e-7d33-5280-b788-0ac2eaa21a75,Kon­rad Chlebny,
c144117e-ef12-513d-9f5a-36949072168e,Kosuke Wakayama (Japan),
196e4a3b-c500-5ad9-8974-3d806e318e9e,Kovesdi Gabor,
d8003488-20ce-596e-970a-06584c96e0c2,Krakkou Tom (FR),
75136d06-f8c0-57a2-9c14-57cfbb35df19,Kris Johnson,
b9416010-034c-505c-bce9-5704b8ca5352,Krishna Gates,
f80c21a2-554d-53e1-9f06-baaded62843f,Krishna Gates ( NY ),
c1e23281-f886-51d8-b787-b4af16ef18d3,Krista Medek,
bd2dc2e4-ac8a-5453-9392-d44280bd5055,Kristian Julev,
b82a5daa-f800-56f9-abe2-8f5ce873a4cf,Kristian Simeonov,
cbe1586c-1158-5307-865b-14996bcd7a34,Kristian Simeonov (Bulgaria),
a0bcfe1c-fe4b-546d-9411-92ec22702941,Kristiyan Dimitrov,
a79417b0-1695-58d6-899e-f1cd5ef411d9,Kristiyan Dimitrov Zdravko Doichev,
e7e47f90-4cb6-5957-b2f4-3da4249fa4d8,Kristyan Dimitrov,
4b0e92f2-2692-5a24-9a59-6fbc971e678b,"Kruse, Manuel",
5fd34ed5-83f8-5e3d-ba6c-e0cb5b50e00c,Kry?tof Maléř,
b764abfa-4498-509b-9b6d-6cc003cec2af,Krysiewicz Łukasz,
8fe5edc3-3a08-5fcf-a590-fdb3071eef3f,Krystian Bubula,
14abfef1-6c26-5c21-a97f-c164f0a4756d,Krystian Bubula (Poland),
8bb5f70a-859e-51bd-8098-fc8d6b6f85e8,Krystof Maler,
e22a04b2-6362-5c73-b6df-c25aa5632b24,Krystof Maler (Czech Republic),
86ade65a-d34c-5752-aa20-9f6e99c5291c,Krystof Malér (CZ),
51b00c75-c597-5693-b534-5a10fe2f8be8,Krystof Malér (Czech Republic),
470811d6-4e3c-5c9c-b438-a8c778733326,Kry¹tof Maléø,
1657a18d-86d4-5cf5-bfe0-ec4e3418cc2d,Krzysiek Figiel (Szczecin),
a0029292-e74f-5610-9951-dcee2f14d10e,Krzystof Sobotka,
189a18bc-a1c1-5e7b-bfd4-92f289329b12,Krzysztof Osikowski,
600186dd-c984-56d5-8d5d-e53f6fd739a4,Krzysztof Sobotka,
0ed96ced-f567-5fb5-8a3f-cf482e8a65b7,Krzysztof Sobótka,
e53d6772-9eea-59a5-accf-126111b54fc1,Krzysztof Sobótka (Poland),
eef73f4c-f22c-5318-bfec-b23f43b3138b,Krzysztof Sobótka (Warszawa),
ddf2f704-a4d2-5653-a82a-45987d37645c,Krzysztof Sobótka ?,
3e3c3005-b32a-5a43-a3c6-be6cbf91c85a,Król Tomasz,
9d6c79d6-ae05-5d33-abd3-9bbf99c72fc7,Kszysztof Sobótka,
c21ab705-2cb4-5f9e-8725-026d7c72d9f2,Kuba Grabarczyk,
eacbce6c-1334-5d97-a8bb-7be3907616c0,Kuba Grabarczyk (PL),
1f352422-744a-5f48-8cb6-f23a869fd0c1,Kuba Grabarczyk PL,PL
73cdb2d4-5bae-5380-aa93-b999a6c9faed,Kuba Mosciszewski,
a2119d5b-9bab-5b0b-bb49-6965a161bdff,Kuba Mo¶ciszewski,
c222dcb3-09b2-5a1b-98fb-1e5538bc2cd4,Kuba Mo¶ciszewski (3),
97b64a7a-9c47-5260-b0f3-c57fb1f452dd,Kuba Worek,
7025e77e-080a-5e73-8668-6d8c40349324,Kuharenko Evgeniy,
e79ad93e-bfc1-563b-ac85-0fb7bac0ded4,"Kuntze, Steve",
993b27a1-43d5-501d-8263-cdd84ca86e48,Kurt Alford,
cdc2eb41-9939-5dfe-9b15-c8ff982be96d,Kurt Piotr,
4a3dcac0-3b1d-587a-a11f-a52789395130,Kutyniuk Kacper,
42dad346-0c07-5a83-813f-19a09b595eb1,KV aka Thorsten Schäfer,
aeb221c3-c966-5ef8-8fd9-b0358ebe1f69,Kylberth Sosa (Venezuela),
3b89351e-81d6-5b88-9f53-87f6d3b22735,Kyle Baird,
340327ab-16b7-5fb5-a53d-b94dc2929237,"Kyle Baird (Charleston,IL -USA)",
35a39b5a-cd3d-5357-b869-e7c4ec574353,"Kyle Baird, Carbondale IL",
efa561d9-d1e0-5f23-b3b0-02fdd8c2e444,Kyle Beauliv,
2c61a543-1cd4-5e20-b90a-6622d9234d88,Kyle Corff,
37bd7911-88f4-5375-bec1-785efeaf941c,Kyle Crawford,
ed771714-2b5d-5e98-8a96-ca9f2dfa7b70,Kyle Hale (no IFPA),
b80f49e0-5bdc-548c-a012-7826fc88ca59,Kyle Hale (no IFPA) Cash prise,
75a62a0d-59b3-51e1-9483-48f7840e8cfe,Kyle Hewitt,
2e2474fa-9f22-5ed1-9962-b4ab88b14173,Kyle Hewitt (Fairy Ducking Butterfly),
737549b6-e774-5727-b772-2715f5ebe02c,Kyle Marriner,
2ab422f4-c196-5371-bbbc-207a147bf175,Kyle Reddecop,
e7d63a3f-6653-5f1c-b0e0-083d1e949b38,Kyle Redeccop,
c0d410a3-8d1f-5c29-9cef-0a90fcb0eea5,Kyle Warren,
e134afa4-7d43-5109-9e52-3f9cc93fedda,Kyle Warren (will post animation later),
b0ef1bfd-c73b-540c-b3da-d1368c3be1cc,Kyle Warren - phoenix,
d70d2bcd-ef7b-5998-8310-68ab50b4b6a0,Kyrta (Urban Komba Footbag),
df7629df-12e4-531f-a974-8bb20399cde3,"Käfer, Andreas 5",
8644a08c-2013-506a-8655-be011443e3a7,"Künzel, Thorsten",
69bb685c-57df-55f8-aa86-8cdb74625fb0,L Legault,
9420caf6-daa3-5d3f-a58a-8bdee8a053d0,L Sauez,
eb599354-69ee-5330-8e98-0a9d5c03d46b,L. Legault,
2e2537b1-0266-5330-b45f-a9138cedeaad,L. Uebele,
84b5140f-0883-57e5-ac54-74c77ce444d6,L. Uebele (GER),
8f0af203-0a83-5220-a198-955d8d0dc7e2,L. W.-Lavallée,
5cd17af9-2bc4-5496-9643-9fa541dd4a93,"Laakso, Ville",
4600370b-0aa6-51ea-8f94-ad3b97350425,LAbitch (Praha),
ff114750-28ce-5a85-8824-125894f11333,"Lacaze, Ludovic",
2c953c06-aed5-5dba-b8b8-75dd971839b5,"Lagos, Jairo",
1e743838-c9f4-5235-83a2-77d2c6e76d24,Laine Miikka,
f0dbd641-3bb4-50cf-abe5-6f8e8bc89316,Lance Rapp,
ce424610-ea94-57d2-9a5e-ff936b8927c6,Lance Thompson,
e2d9be13-a633-518e-b11f-cff4a1cb909a,"Lancret, Xavier (9)",
97e75d85-7ad3-5029-9038-7ad6cf5242a5,Lander Campo (Basque Country),
46e9d7fb-3262-5587-94dd-09166ef98d57,Lander Campo (Basque Country) 1 victory -,
e12b837f-6b82-5300-9863-ae79300679ab,Lander Campo 1 victory (+6),
74d7e504-d612-5bcb-8780-bd7126f2b2fc,Lander Campo 8 points (Basque Country),
afcd3512-c554-5e43-a92d-c491f422ae0d,"Landon ""Tricks"" Chappell --",
3f614345-48d2-587b-8983-585bd1c9eee4,"Langhorne, Pennsylvania",
3b2f41ed-e3cb-591a-8dd6-aff4320821df,Lani Rector,
11b9c8d8-81a6-561e-abff-822f943977f3,Larry Doyle,
caf75bdf-b292-5d38-b6b8-b76279671c7e,Larry Doyle (Chicago,
4bc9e0e2-b938-5f39-a5af-c8b3ff8eede0,Larry Workman,
c36fa6b6-8328-5616-973c-ac413dd7cb31,Larry Workman (USA),
d2487304-83d0-521e-bec7-d0a107cf137d,Lars Aue,
890536d0-108a-55ce-a2e4-2311349e6d1c,Lars Schultz,
188abce5-5202-51a5-9cef-5a97b6d034b3,Larsen Tobias,
a141ca6d-0fe4-5892-90f5-e86a3897adce,Lassad Yacoub (Footbaguignols),
79d9a53a-7660-5db4-8b82-91d9b3cf6a20,Lassd Yacoub,
ea111b7f-0500-5c7d-a0ed-0ef922e7f837,Lasse Christiansen,
fa5fce72-0219-5962-986f-277331137905,Lasse Liimatta,
3ef4a13a-01c4-5480-8332-99b5f6b40b67,Lasse Salmenhaara,
b58c90f0-cd85-5664-9add-b779341ac31d,Lasse Salmenhaara (FIN),
67a54583-be1d-5eee-ab02-ddaba9342379,Lasse Salmenhaara (Helsinki),
6b9f7426-91e5-5f88-98dd-c30971dca6e2,Lasse Salmenhara (FIN),
ac184eab-332d-5930-b127-947c346fe904,Lassi Taskinen,
0b39bc96-97cb-5000-b8aa-df82e79da3b0,Laura Aramendia,
cb491032-cd31-5466-89a0-c3f3f3d39478,Laura Chouèri (Lebanon),
3e5f32ae-879b-534e-a259-0822d4e0a592,Laura Cooley,
d6af72bf-bc5b-56d7-9695-60e32f6a9205,Laura Samojlowicz,
a7b2c1e6-7c09-5185-a31e-5befc5a301df,Laura Samojlowitz,
d3e66399-d59b-5431-adba-7baffa8dc99b,Laura Zeller,
d9dc71d2-823d-51d9-9144-e19832720aee,Laurence DuMont,
a6f284c2-94d5-5314-b658-cd071e691a19,Laurence-Olivier Malouin Trudel (Canada),
c84a272d-a977-5c80-97dc-1f7c8a083176,Laurent Beaudin,
ca44ffe2-53eb-5237-a9cd-347bea88884f,Laurent Cornu,
343113fb-76c0-50af-90cd-12ae1e288d9a,Laurent Cornu (FRA,
59e0727c-3e1a-5c6c-ad86-9d69bf74c008,Laurent Cornu (SUI),
0e8eedfc-a3d3-5baf-875f-30d4e8e62476,Laurent Cornu (Switzerland),
1d001ef7-81d5-59e8-b925-d0014ceb8581,Laurenz Prokoph,
b7070d4c-f33f-5f05-91f8-99159e7c9fb6,Laurenz Prokoph (Austria),
3f58958b-c39c-5ff7-b232-c6e53ee2bd1a,Laurenz Prokoph (AUT),
c641ea30-1830-5710-8381-86fd9f4ab8be,Laurenz Prokopp,
6ff2a46f-68e4-5408-b782-3ee064eea547,Lauri Ahonen,
70c8afac-6735-54ff-a68c-ab3ae8998509,Lauri Airinen,
c94f05d0-580e-53ac-ab7d-14d65a7fc4fb,Lauri Airinen (FIN),
0885874c-a4de-56a0-b508-0fab2ab5a097,Lauri Airinen (Finland),
912bf3cf-f0d3-5ced-bb42-aa52b7727c03,Lauri Airinen ?,
f85c07f6-0c51-57b0-b1f1-1dde169160d3,Lauri Airinen ? Superfly Swirl,
341451f8-36f4-5f15-ac3c-7a18b7e460df,Lauri Airinen FIN,FIN
5c9a3dd6-2998-56db-bb70-153fba866539,Lauri Airi­nen,
0e75a858-2c23-57b7-8d54-8370096417d0,Lauri Jaakkola,
7e416abf-c378-511a-a3b6-bd6c922da14f,Lauri Jaakkola (FI),
ee8d0249-85bb-5a6d-95b6-e1ea99680ed6,Lauri Ogawa,
1a4f2aa7-b0aa-5930-91f3-3f27d5c5413d,Lawrence Dumont,
911bfe19-695b-5c4e-bffc-95079bbdb740,Lawrence Dumont (Canada),
4a143b8d-2d66-5382-b5b8-ea9289415cdd,Leandro Giralgo Alberto,
893441a7-280c-5184-8113-20cd4aae2d3d,Leandro Ribeiro,
bc99e215-e85c-564d-82fe-a183af1d11a9,Leandro Ribeiro (Venezuela),
d9f835d6-7f11-5ae2-bcaa-827417782c49,Leanne Mackron,
7df1d001-5ff1-5768-b0eb-d631ad7a05e5,Leanne Mackrow,
0aabf9d8-2302-574d-9e3c-cdf43e6b4268,Leanne Makcrow,
bd69871a-a771-5d59-82b8-0f9cf64ba3be,Leanne Makcrow (Canada),
