year,division_category,division_canon,place,competitor_type,person_canon,team_display_name,coverage_flag
2008,net,Intermediate Singles,2,player,Julien Tremblay,,complete
2008,net,Intermediate Singles,2,player,Sébastien Lessard,,complete
2008,net,Intermediate Singles,3,player,Jean François Bélanger,,complete
2008,net,Intermediate Singles,3,player,Thibault Rehn,,complete
2008,net,Intermediate Singles,4,player,Félix-Antoine Guérard,,complete
2008,net,Intermediate Singles,4,player,Dominic Bédard,,complete
2008,net,Intermediate Singles,5,player,Émilien Gendron,,complete
2008,net,Intermediate Singles,5,player,Alexis Leclerc,,complete
2008,net,Intermediate Singles Net,1,player,Alain Custovic,,complete
2008,net,Intermediate Singles Net,1,player,Theodore Fritsch,,complete
2008,net,Intermediate Singles Net,1,player,François Grignard,,complete
2008,net,Intermediate Singles Net,2,player,Theodore Fritsch,,complete
2008,net,Intermediate Singles Net,2,player,Vince Pontarelli,,complete
2008,net,Intermediate Singles Net,2,player,Wilfried Vincendeau,,complete
2008,net,Intermediate Singles Net,3,player,Jack Lentz,,complete
2008,net,Intermediate Singles Net,3,player,Kyle Marriner,,complete
2008,net,Intermediate Singles Net,3,player,Laurent Cornu,,complete
2008,net,Intermediate Singles Net,4,player,Joey Ornberg,,complete
2008,net,Intermediate Singles Net,4,player,Silwan Daouk,,complete
2008,net,Intermediate Singles Net,5,player,Alexander Skocki,,complete
2008,net,Intermediate Singles Net,5,player,Janis Thal,,complete
2008,net,Intermediate Singles Net,5,player,Michal Rog,,complete
2008,net,Intermediate Singles Net,5,player,Josh Penney,,complete
2008,net,Intermediate Singles Net,5,player,Clement Gobe,,complete
2008,net,Intermediate Singles Net,6,player,Emilien Groussin,,complete
2008,net,Intermediate Singles Net,7,player,Eduard Noel,,complete
2008,net,Intermediate Singles Net,8,player,Ingo Hartmann,,complete
2008,net,Intermediate Singles Net:,1,player,Sean Fura,,mostly_complete
2008,net,Intermediate Singles Net:,2,player,Kenneth Godfrey,,mostly_complete
2008,net,Intermediate Singles Net:,3,player,Crazy Mike Craig,,mostly_complete
2008,net,Intermediate Singles Net:,4,player,Brett Milliken,,mostly_complete
2008,net,Intermediate Singles Net:,5,player,Robert Creel,,mostly_complete
2008,net,Intermediate Singles Net:,6,player,Nick Rettinger,,mostly_complete
2008,net,Intermediate Singles Net:,7,player,Michelle Chen,,mostly_complete
2008,net,Intermediate Singles Net:,8,player,Alex Watkins,,mostly_complete
2008,net,Intermediate Singles Net:,9,player,Jason Ausmus,,mostly_complete
2008,net,Intermediate Singles Net:,11,player,Jasper Shults,,mostly_complete
2008,net,Intermediate Singles Net:,12,player,Matt Emmings,,mostly_complete
2008,net,Intermediate Singles Net:,13,player,Zach Lasimore,,mostly_complete
2008,net,Master's Singles Net,1,player,Tuan Vu,,complete
2008,net,Master's Singles Net,2,player,Hakan Hellberg,,complete
2008,net,Master's Singles Net,3,player,Theodore Fritsch,,complete
2008,net,Master's Singles Net,4,player,Michael Stefanelli,,complete
2008,net,Master's Singles Net,5,player,Magnus Hellberg,,complete
2008,net,Master's Singles Net,6,player,Nicolas De Zeeuw,,complete
2008,net,Master's Singles Net,7,player,Pierre Jacques Daigle,,complete
2008,net,Masters Singles Net- Prizes,1,player,Jim Hankins,,mostly_complete
2008,net,Masters Singles Net- Prizes,2,player,Joe Solonoski,,mostly_complete
2008,net,Masters Singles Net- Prizes,3,player,Mark Hunsburger,,mostly_complete
2008,net,Masters Singles Net- Prizes,4,player,Theodore Fritsch,,mostly_complete
2008,net,Masters Singles Net- Prizes,5,player,Dan Johnson,,mostly_complete
2008,net,Masters Singles Net- Prizes,5,player,Rob McCloskey,,mostly_complete
2008,net,Masters Singles Net- Prizes,7,player,Jack Lentz,,mostly_complete
2008,net,Masters Singles Net- Prizes,8,player,Pierre Jacques Daigle,,mostly_complete
2008,net,Net Singles,1,player,James Roberts,,complete
2008,net,Net Singles,2,player,Tim Vozar,,complete
2008,net,Net Singles,3,player,Dave Spears,,complete
2008,net,Net Singles,4,player,Heather Thomas,,complete
2008,net,Net Singles,5,player,Ben Benulis,,complete
2008,net,Net Singles,6,player,Greg Solis,,complete
2008,net,Open Single Net,2,player,Damian Budzik,,complete
2008,net,Open Single Net,3,player,Piotr Kosciekny,,complete
2008,net,Open Singles,1,player,Florian Goetze,,complete
2008,net,Open Singles,1,player,Jean-Francois Lemieux,,complete
2008,net,Open Singles,1,player,Emmanuel Bouchard,,mostly_complete
2008,net,Open Singles,2,player,Emmanuel Bouchard,,complete
2008,net,Open Singles,2,player,John Leys,,complete
2008,net,Open Singles,2,player,John Leys,,mostly_complete
2008,net,Open Singles,3,player,Martin Cote,,complete
2008,net,Open Singles,3,player,Gilles Demers,,complete
2008,net,Open Singles,3,player,Martin Cote,,mostly_complete
2008,net,Open Singles,4,player,Yves Archambault,,complete
2008,net,Open Singles,4,player,Luc Legeault,,complete
2008,net,Open Singles,4,player,Luc Legeault,,mostly_complete
2008,net,Open Singles,5,player,Alexis Deschenes,,complete
2008,net,Open Singles,5,player,François Depatie,,complete
2008,net,Open Singles,5,player,Cory Current,,mostly_complete
2008,net,Open Singles,6,player,Gilles Demers,,complete
2008,net,Open Singles,6,player,Philippe Lessard,,complete
2008,net,Open Singles,6,player,Yves Archambault,,mostly_complete
2008,net,Open Singles,7,player,Luc Legeault,,complete
2008,net,Open Singles,7,player,Renaud Fanoni,,complete
2008,net,Open Singles,7,player,Renaud Fanoni,,mostly_complete
2008,net,Open Singles,8,player,John Leys,,complete
2008,net,Open Singles,8,player,Dominic O'Brien,,complete
2008,net,Open Singles,8,player,Jean-Francois Lemieux,,mostly_complete
2008,net,Open Singles,9,player,Eric Wulff,,complete
2008,net,Open Singles,9,player,Geneviève Bousquet,,complete
2008,net,Open Singles,9,player,Jeremy Mirken,,mostly_complete
2008,net,Open Singles,10,player,Cory Current,,complete
2008,net,Open Singles,10,player,Stéphane Tailleur,,complete
2008,net,Open Singles,10,player,Samuel Cloutier,,mostly_complete
2008,net,Open Singles,11,player,Maude Laudreville,,complete
2008,net,Open Singles,11,player,Dominique Soulard,,mostly_complete
2008,net,Open Singles,11,player,Maude Laudreville,,mostly_complete
2008,net,Open Singles,12,player,Tuan Vu,,complete
2008,net,Open Singles,12,player,Russell Arseneault,,complete
2008,net,Open Singles,13,player,Samuel Cloutier,,complete
2008,net,Open Singles,13,player,Tuan Vu,,mostly_complete
2008,net,Open Singles,14,player,Greg Lima,,complete
2008,net,Open Singles,14,player,Bob Lavigne,,mostly_complete
2008,net,Open Singles,15,player,Dominic O'Brien,,mostly_complete
2008,net,Open Singles,16,player,Uli Haase,,mostly_complete
2008,net,Open Singles,17,player,Jeremy Mirken,,complete
2008,net,Open Singles,18,player,Jack Harris,,complete
2008,net,Open Singles,19,player,Benjamin Alston,,complete
2008,net,Open Singles,25,player,Mile Stefannelli,,complete
2008,net,Open Singles,28,player,Randy Pace,,complete
2008,net,Open Singles Net,1,player,Emmanuel Bouchard,,complete
2008,net,Open Singles Net,1,player,Andreas Wolff,,complete
2008,net,Open Singles Net,1,player,John Leys,,complete
2008,net,Open Singles Net,1,player,Andi Wolff,,complete
2008,net,Open Singles Net,1,player,Matti Pohjola,,complete
2008,net,Open Singles Net,1,player,Jani Sakari Markkanen,,complete
2008,net,Open Singles Net,1,player,Jaakko Inkinen,,complete
2008,net,Open Singles Net,1,player,Andreas Wolff,,complete
2008,net,Open Singles Net,2,player,Jean-Francois Lemieux,,complete
2008,net,Open Singles Net,2,player,Jani Sakari Markkanen,,complete
2008,net,Open Singles Net,2,player,JF Lemieux,,complete
2008,net,Open Singles Net,2,player,Hakan Hellberg,,complete
2008,net,Open Singles Net,2,player,Tuomas Karki,,complete
2008,net,Open Singles Net,2,player,Matti Pohjola,,complete
2008,net,Open Singles Net,2,player,Tuomas Karki,,complete
2008,net,Open Singles Net,2,player,Arthur Ledain,,complete
2008,net,Open Singles Net,3,player,Matti Pohjola,,complete
2008,net,Open Singles Net,3,player,Jaakko Inkinen,,complete
2008,net,Open Singles Net,3,player,Cory Current,,complete
2008,net,Open Singles Net,3,player,Miquel Clemente,,complete
2008,net,Open Singles Net,3,player,Jani Sakari Markkanen,,complete
2008,net,Open Singles Net,3,player,Oskari Forstén,,complete
2008,net,Open Singles Net,3,player,Jani Sakari Markkanen,,complete
2008,net,Open Singles Net,3,player,Yves Kreil,,complete
2008,net,Open Singles Net,4,player,John Leys,,complete
2008,net,Open Singles Net,4,player,Chris Löw,,complete
2008,net,Open Singles Net,4,player,Gilles Demers,,complete
2008,net,Open Singles Net,4,player,Vincent Rousseau,,complete
2008,net,Open Singles Net,4,player,Jaakko Inkinen,,complete
2008,net,Open Singles Net,4,player,Jeremy Mirken,,complete
2008,net,Open Singles Net,4,player,Matti Pohjola,,complete
2008,net,Open Singles Net,4,player,Yassin Khateeb,,complete
2008,net,Open Singles Net,5,player,Florian Goetze,,complete
2008,net,Open Singles Net,5,player,Greg Lima,,complete
2008,net,Open Singles Net,5,player,Benjamin Alston,,complete
2008,net,Open Singles Net,5,player,Greg Lima,,complete
2008,net,Open Singles Net,5,player,Janne Uusitalo,,complete
2008,net,Open Singles Net,5,player,Janne Uusitalo,,complete
2008,net,Open Singles Net,5,player,Oskari Forstén,,complete
2008,net,Open Singles Net,5,player,Greg Lima,,complete
2008,net,Open Singles Net,6,player,Tuomas Karki,,complete
2008,net,Open Singles Net,6,player,Markus Kapszak,,complete
2008,net,Open Singles Net,6,player,Elliott Johns,,complete
2008,net,Open Singles Net,6,player,Lino Landau,,complete
2008,net,Open Singles Net,6,player,Janne Pesonen,,complete
2008,net,Open Singles Net,6,player,Janne Pesonen,,complete
2008,net,Open Singles Net,6,player,Antonio Fritsch,,complete
2008,net,Open Singles Net,7,player,Andreas Wolff,,complete
2008,net,Open Singles Net,7,player,Robert Lavigne,,complete
2008,net,Open Singles Net,7,player,Walt Houston,,complete
2008,net,Open Singles Net,7,player,Mouss Kabbal,,complete
2008,net,Open Singles Net,7,player,Timo Vorne,,complete
2008,net,Open Singles Net,7,player,Iisak Liukko,,complete
2008,net,Open Singles Net,7,player,Timo Vorne,,complete
2008,net,Open Singles Net,7,player,Markus Portenkirchner,,complete
2008,net,Open Singles Net,8,player,Oskari Forstén,,complete
2008,net,Open Singles Net,8,player,Eurik Lindner,,complete
2008,net,Open Singles Net,8,player,Ken Hamric,,complete
2008,net,Open Singles Net,8,player,Nicolas De Zeeuw,,complete
2008,net,Open Singles Net,8,player,Alexander Smirnov,,complete
2008,net,Open Singles Net,8,player,Henrik Martikainen,,complete
2008,net,Open Singles Net,8,player,Miquel Clemente,,complete
2008,net,Open Singles Net,9,player,Jani Sakari Markkanen,,complete
2008,net,Open Singles Net,9,player,Yassin Khateeb,,complete
2008,net,Open Singles Net,9,player,Tom Whitworth,,complete
2008,net,Open Singles Net,9,player,Grischa Tellenbach,,complete
2008,net,Open Singles Net,9,player,Iisak Liukko,,complete
2008,net,Open Singles Net,9,player,Evgeni Shiryaev,,complete
2008,net,Open Singles Net,9,player,Sakarias Liukko,,complete
2008,net,Open Singles Net,9,player,Francois Pelletier,,complete
2008,net,Open Singles Net,10,player,Luc Legeault,,complete
2008,net,Open Singles Net,10,player,Arthur Ledain,,complete
2008,net,Open Singles Net,10,player,Mike Bellmen,,complete
2008,net,Open Singles Net,10,player,Augustin Tiffou,,complete
2008,net,Open Singles Net,10,player,Sakarias Liukko,,complete
2008,net,Open Singles Net,10,player,Oxana Prikhodko,,complete
2008,net,Open Singles Net,10,player,Iisak Liukko,,complete
2008,net,Open Singles Net,10,player,Sebastien Duchesne,,complete
2008,net,Open Singles Net,11,player,Ale Pelko,,complete
2008,net,Open Singles Net,11,player,Alexander Smirnov,,complete
2008,net,Open Singles Net,11,player,Zeke Ibardaloza,,complete
2008,net,Open Singles Net,11,player,Marc Brunet,,complete
2008,net,Open Singles Net,11,player,Oxana Prikhodko,,complete
2008,net,Open Singles Net,11,player,Hakan Hellberg,,complete
2008,net,Open Singles Net,11,player,Justin Sexton,,complete
2008,net,Open Singles Net,11,player,Eurik Lindner,,complete
2008,net,Open Singles Net,12,player,Philippe Lessard,,complete
2008,net,Open Singles Net,12,player,Lino Landau,,complete
2008,net,Open Singles Net,12,player,Sébastien Maillet,,complete
2008,net,Open Singles Net,12,player,Ninni Liukko,,complete
2008,net,Open Singles Net,12,player,Timo Vorne,,complete
2008,net,Open Singles Net,12,player,Vesa Ruuskaanen,,complete
2008,net,Open Singles Net,12,player,Markus Kapszak,,complete
2008,net,Open Singles Net,13,player,Jaakko Inkinen,,complete
2008,net,Open Singles Net,13,player,Antonio Fritsch,,complete
2008,net,Open Singles Net,13,player,Olivier Baillon,,complete
2008,net,Open Singles Net,13,player,Yulia Tikhomirova,,complete
2008,net,Open Singles Net,13,player,Henrik Martikainen,,complete
2008,net,Open Singles Net,13,player,Mikko Poikonen,,complete
2008,net,Open Singles Net,13,player,Grischa Tellenbach,,complete
2008,net,Open Singles Net,14,player,Greg Lima,,complete
2008,net,Open Singles Net,14,player,Miquel Clemente,,complete
2008,net,Open Singles Net,14,player,Eric Fonteneau,,complete
2008,net,Open Singles Net,14,player,Taneli Pesonen,,complete
2008,net,Open Singles Net,14,player,Mikko Poikonen,,complete
2008,net,Open Singles Net,14,player,Oxana Prikhodko,,complete
2008,net,Open Singles Net,14,player,Lino Landau,,complete
2008,net,Open Singles Net,15,player,Gilles Demers,,complete
2008,net,Open Singles Net,15,player,Jaka Stare,,complete
2008,net,Open Singles Net,15,player,Yannik Rockel,,complete
2008,net,Open Singles Net,15,player,Petteri Petäinen,,complete
2008,net,Open Singles Net,15,player,Aleksi Öhman,,complete
2008,net,Open Singles Net,15,player,Ninni Liukko,,complete
2008,net,Open Singles Net,15,player,Sam Maleki,,complete
2008,net,Open Singles Net,16,player,Chris Loew,,complete
2008,net,Open Singles Net,16,player,Hannés Daniel,,complete
2008,net,Open Singles Net,16,player,Arnaud Saniez,,complete
2008,net,Open Singles Net,16,player,Piia Tantarimäki,,complete
2008,net,Open Singles Net,16,player,Petteri Petäinen,,complete
2008,net,Open Singles Net,16,player,Ville Laasko,,complete
2008,net,Open Singles Net,16,player,Oxana Prikhodko,,complete
2008,net,Open Singles Net,17,player,Thomas Foerster,,complete
2008,net,Open Singles Net,17,player,Grischa Tellenbach,,complete
2008,net,Open Singles Net,17,player,Amaya Straeten,,complete
2008,net,Open Singles Net,17,player,Henrik Martikainen,,complete
2008,net,Open Singles Net,17,player,Piia Tantarimäki,,complete
2008,net,Open Singles Net,17,player,Piia Tantarimäki,,complete
2008,net,Open Singles Net,17,player,Amaya Straeten,,complete
2008,net,Open Singles Net,18,player,Janne Uusitalo,,complete
2008,net,Open Singles Net,18,player,Hakan Hellberg,,complete
2008,net,Open Singles Net,18,player,Noora Plattonen,,complete
2008,net,Open Singles Net,18,player,Stanislav Gubun,,complete
2008,net,Open Singles Net,18,player,Helena Schlichting,,complete
2008,net,Open Singles Net,18,player,Jesse Ruotsolainen,,complete
2008,net,Open Singles Net,18,player,Mouss Kabbal,,complete
2008,net,Open Singles Net,19,player,Francois Pelletier,,complete
2008,net,Open Singles Net,19,player,Ludovic Lacaze,,complete
2008,net,Open Singles Net,19,player,Ninni Liukko,,complete
2008,net,Open Singles Net,19,player,Yves Mingard,,complete
2008,net,Open Singles Net,20,player,Jeremy Mirken,,complete
2008,net,Open Singles Net,20,player,Ale Pelko,,complete
2008,net,Open Singles Net,20,player,Ilkka Malin,,complete
2008,net,Open Singles Net,20,player,Evgeni Shiryaev,,complete
2008,net,Open Singles Net,21,player,Antonio Fritsch,,complete
2008,net,Open Singles Net,21,player,Karim Daouk,,complete
2008,net,Open Singles Net,21,player,Juho Vesa,,complete
2008,net,Open Singles Net,21,player,Ludovic Lacaze,,complete
2008,net,Open Singles Net,22,player,Yves Kreil,,complete
2008,net,Open Singles Net,22,player,Justin Eichenlaub,,complete
2008,net,Open Singles Net,22,player,Janne Pesonen,,complete
2008,net,Open Singles Net,22,player,Justin Sexton,,complete
2008,net,Open Singles Net,22,player,Vesa Ruuskaanen,,complete
2008,net,Open Singles Net,22,player,Manuel Kruse,,complete
2008,net,Open Singles Net,23,player,Henrik Martikainen,,complete
2008,net,Open Singles Net,23,player,Jonas Thoell,,complete
2008,net,Open Singles Net,24,player,Eric Wulff,,complete
2008,net,Open Singles Net,24,player,Iisak Liukko,,complete
2008,net,Open Singles Net,24,player,Karim Daouk,,complete
2008,net,Open Singles Net,25,player,Karim Daouk,,complete
2008,net,Open Singles Net,25,player,Mouss Kabbal,,complete
2008,net,Open Singles Net,25,player,Yannik Rockel,,complete
2008,net,Open Singles Net,26,player,Yassin Khateeb,,complete
2008,net,Open Singles Net,26,player,Manuel Kruse,,complete
2008,net,Open Singles Net,26,player,Sébastien Maillet,,complete
2008,net,Open Singles Net,27,player,Jaka Stare,,complete
2008,net,Open Singles Net,27,player,Christian Bock,,complete
2008,net,Open Singles Net,27,player,Fabien Riffaud,,complete
2008,net,Open Singles Net,28,player,Jesse Ruotsolainen,,complete
2008,net,Open Singles Net,28,player,Guillaume Degat,,complete
2008,net,Open Singles Net,28,player,Simon Voss,,complete
2008,net,Open Singles Net,29,player,Sebastien Duchesne,,complete
2008,net,Open Singles Net,29,player,Amaya Straeten,,complete
2008,net,Open Singles Net,29,player,Ville Laasko,,complete
2008,net,Open Singles Net,30,player,Iisak Liukko,,complete
2008,net,Open Singles Net,30,player,Ville Laasko,,complete
2008,net,Open Singles Net,30,player,Andreas Käfer,,complete
2008,net,Open Singles Net,31,player,Miquel Clemente,,complete
2008,net,Open Singles Net,31,player,Thomas Foerster,,complete
2008,net,Open Singles Net,31,player,Justin Eichenlaub,,complete
2008,net,Open Singles Net,32,player,Hannés Daniel,,complete
2008,net,Open Singles Net,32,player,Sebastien Duchesne,,complete
2008,net,Open Singles Net,32,player,Alexander Smirnov,,complete
2008,net,Open Singles Net,33,player,Grischa Tellenbach,,complete
2008,net,Open Singles Net,33,player,Olivier Gonelle,,complete
2008,net,Open Singles Net,33,player,Guillaume Degat,,complete
2008,net,Open Singles Net,34,player,Sam Maleki,,complete
2008,net,Open Singles Net,34,player,Tammo Rockel,,complete
2008,net,Open Singles Net,34,player,Marc Brunet,,complete
2008,net,Open Singles Net,35,player,Amaya Straeten,,complete
2008,net,Open Singles Net,35,player,Magnus Hellberg,,complete
2008,net,Open Singles Net,35,player,Eric Fonteneau,,complete
2008,net,Open Singles Net,36,player,Markus Portenkirchner,,complete
2008,net,Open Singles Net,36,player,Simon Voss,,complete
2008,net,Open Singles Net,36,player,Augustin Tiffou,,complete
2008,net,Open Singles Net,37,player,Mouss Kabbal,,complete
2008,net,Open Singles Net,37,player,Olivier Baillon,,complete
2008,net,Open Singles Net,37,player,Alain Custovic,,complete
2008,net,Open Singles Net,38,player,Grega Morel,,complete
2008,net,Open Singles Net,38,player,Yves Mingard,,complete
2008,net,Open Singles Net,39,player,Ville Laasko,,complete
2008,net,Open Singles Net,39,player,Robinson Sustrac,,complete
2008,net,Open Singles Net,40,player,Hakan Hellberg,,complete
2008,net,Open Singles Net,40,player,Christian Bruhn,,complete
2008,net,Open Singles Net,41,player,Tuan Vu,,complete
2008,net,Open Singles Net,41,player,Sébastien Maillet,,complete
2008,net,Open Singles Net,42,player,Lino Landau,,complete
2008,net,Open Singles Net,42,player,Corto Barthelemy,,complete
2008,net,Open Singles Net,43,player,Evgeni Shiryaev,,complete
2008,net,Open Singles Net,43,player,Alain Custovic,,complete
2008,net,Open Singles Net,44,player,Sébastien Maillet,,complete
2008,net,Open Singles Net,44,player,Wilfried Vincendeau,,complete
2008,net,Open Singles Net,45,player,Yannik Rockel,,complete
2008,net,Open Singles Net,45,player,Clement Gobe,,complete
2008,net,Open Singles Net,46,player,Manuel Kruse,,complete
2008,net,Open Singles Net,46,player,Julien Recasens,,complete
2008,net,Open Singles Net,47,player,Sasha Smirnov,,complete
2008,net,Open Singles Net,47,player,Benoît Dugovic,,complete
2008,net,Open Singles Net,48,player,Nicolas De Zeeuw,,complete
2008,net,Open Singles Net,48,player,Eric Fonteneau,,complete
2008,net,Open Singles Net,49,player,Justin Eichenlaub,,complete
2008,net,Open Singles Net,50,player,Tammo Rockel,,complete
2008,net,Open Singles Net,51,player,Ludovic Lacaze,,complete
2008,net,Open Singles Net,52,player,Milan Ardalic,,complete
2008,net,Open Singles Net,53,player,Corto Barthelemy,,complete
2008,net,Open Singles Net,54,player,Sakarias Liukko,,complete
2008,net,Open Singles Net,55,player,Henrik Martikainen,,complete
2008,net,Open Singles Net,56,player,Rosen Kyrta,,complete
2008,net,Open Singles Net,57,player,Mikko Poikonen,,complete
2008,net,Open Singles Net,58,player,Marc Brunet,,complete
2008,net,Open Singles Net,59,player,Oxana Prikhodko,,complete
2008,net,Open Singles Net,60,player,Jonas Thoell,,complete
2008,net,Open Singles Net,61,player,Tuukka Antikainen,,complete
2008,net,Open Singles Net,62,player,Michael Stefanelli,,complete
2008,net,Open Singles Net,63,player,Justin Sexton,,complete
2008,net,Open Singles Net,64,player,Pavel Hejra,,complete
2008,net,Open Singles Net,65,player,Magnus Hellberg,,complete
2008,net,Open Singles Net,67,player,Arkady Kemp Lobankov,,complete
2008,net,Open Singles Net,69,player,Helena Schlichting,,complete
2008,net,Open Singles Net,70,player,Hristo Marev,,complete
2008,net,Open Singles Net,71,player,Piia Tantarimäki,,complete
2008,net,Open Singles Net,72,player,Dimitar Dimitrov,,complete
2008,net,Open Singles Net:,1,player,Kenneth Shults,,complete
2008,net,Open Singles Net:,2,player,Chris Seibert,,complete
2008,net,Open Singles Net:,3,player,Dave Bernard,,complete
2008,net,Open Singles Net:,4,player,Eric Wulff,,complete
2008,net,Open Singles Net:,5,player,Walt Houston,,complete
2008,net,Open Singles Net:,6,player,Jack Harris,,complete
2008,net,Open Singles Net:,7,player,Rob Adams,,complete
2008,net,Open Singles Net:,8,player,Tuan Vu,,complete
2008,net,Open Singles Net:,9,player,Ken Hamric,,complete
2008,net,Open Singles Net:,10,player,Jeremy Mirken,,complete
2008,net,Open Singles Net:,11,player,Benjamin Alston,,complete
2008,net,Open Singles Net:,12,player,Dave Robinson,,complete
2008,net,Open Singles Net:,13,player,Sam Gregory,,complete
2008,net,Open Singles Net:,14,player,Sage Woodmansee,,complete
2008,net,Open Singles Net:,15,player,Kevin Fura,,complete
2008,net,Open Singles Net:,16,player,Chris Cleaver,,complete
2008,net,Open Singles Net:,17,player,Mike Stephanelli,,complete
2008,net,Open Women's Singles Net,1,player,Oxana Prikhodko,,complete
2008,net,Open Women's Singles Net,2,player,Yulia Tikhomirova,,complete
2008,net,Open Women's Singles Net,3,player,Piia Tantarimäki,,complete
2008,net,Open Women's Singles Net,4,player,Irena Marc,,complete
2008,net,Open Women's Singles Net,5,player,Lisa Uebele,,complete
2008,net,Open Women's Singles Net,6,player,Ninni Liukko,,complete
2008,net,Open Women's Singles Net,7,player,Lena Mlakar,,complete
2008,net,Open Women's Singles Net,8,player,Kerstin Anhuth,,complete
2008,net,Open Women's Singles Net,9,player,Helena Schlichting,,complete
2008,net,Open Women's Singles Net,10,player,Sarah Kessel,,complete
2008,net,Pro Single Net,1,player,JF Lemieux,,complete
2008,net,Pro Single Net,2,player,Luc Legeault,,complete
2008,net,Pro Single Net,3,player,Martin Cote,,complete
2008,net,Pro Single Net,4,player,Gilles Demers,,complete
2008,net,Pro Single Net,5,player,Dominic O'Brien,,complete
2008,net,Pro Single Net,6,player,Stéphane Tailleur,,complete
2008,net,Pro Single Net,7,player,Jeremy Walters,,complete
2008,net,Pro Single Net,8,player,Greg Nice Neumann,,complete
2008,net,Pro Single Net,9,player,Jamie Lepley,,complete
2008,net,Pro Single Net,10,player,Dan Greer,,complete
2008,net,Pro Single Net,11,player,Joe Solonoski,,complete
2008,net,Pro Single Net,12,player,Rob McCloskey,,complete
2008,net,Pro Single Net,13,player,Erroll Stryker,,complete
2008,net,Short Technical Program,1,player,Vaclav Klouda,,complete
2008,net,Short Technical Program,2,player,Milan Benda,,complete
2008,net,Short Technical Program,3,player,Sergey Kozlov,,complete
2008,net,Short Technical Program,4,player,Sebastien Duchesne,,complete
2008,net,Short Technical Program,5,player,Wiktor Debski,,complete
2008,net,Short Technical Program,6,player,Damian Gielnicki,,complete
2008,net,Singles,1,player,Emmanuel Bouchard,,mostly_complete
2008,net,Singles,2,player,Yves Archambault,,mostly_complete
2008,net,Singles,3,player,Chris Seibert,,mostly_complete
2008,net,Singles,4,player,Cory Current,,mostly_complete
2008,net,Singles,5,player,Tuan Vu,,mostly_complete
2008,net,Singles,6,player,Walt Houston,,mostly_complete
2008,net,Singles,9,player,Benjamin Alston,,mostly_complete
2008,net,Singles,10,player,Matthew Johns,,mostly_complete
2008,net,Singles,11,player,Robert Creel,,mostly_complete
2008,net,Singles,12,player,Tommy Carls,,mostly_complete
2008,net,Singles Net,1,player,Tim Vozar,,complete
2008,net,Singles Net,1,player,Cory Current,,complete
2008,net,Singles Net,1,player,Jamie Lepley,,complete
2008,net,Singles Net,1,player,Theodore Fritsch,,complete
2008,net,Singles Net,1,player,Piotr Baltrukiewicz,,complete
2008,net,Singles Net,2,player,Heather Thomas,,complete
2008,net,Singles Net,2,player,Steve Smith,,complete
2008,net,Singles Net,2,player,Erroll Stryker,,complete
2008,net,Singles Net,2,player,Mark Hunsburger,,complete
2008,net,Singles Net,2,player,Micha Rog,,complete
2008,net,Singles Net,3,player,Garry Gamon,,complete
2008,net,Singles Net,3,player,Ted Martin,,complete
2008,net,Singles Net,3,player,Dan Greer,,complete
2008,net,Singles Net,3,player,Jack Lentz,,complete
2008,net,Singles Net,3,player,Jan Struz,,complete
2008,net,Singles Net,4,player,David Spears,,complete
2008,net,Singles Net,4,player,Scot Hansen,,complete
2008,net,Singles Net,4,player,Anthony Intemann,,complete
2008,net,Singles Net,4,player,Matt Evans,,complete
2008,net,Singles Net,5,player,James Harley,,complete
2008,net,Singles Net,5,player,Bryan Nelson,,complete
2008,net,Singles Net,5,player,Vince Pontarelli,,complete
2008,net,Singles Net,5,player,Zeke Ibardaloza,,complete
2008,net,Singles Net,5,player,Greg Nice Neumann,,complete
2008,net,Singles Net,5,player,Phil Norrod,,complete
2008,net,Singles Net,6,player,Mike Gupton,,complete
2008,net,Singles Net,6,player,Jason Bohlin,,complete
2008,net,Singles Net,6,player,Kevin Fura,,complete
2008,net,Singles Net,7,player,Mike Stokely,,complete
2008,net,Singles Net,7,player,Dan Johnson,,complete
2008,net,Singles Net,7,player,Jim Hankins,,complete
2008,net,Singles Net,8,player,Curtis Taylor,,complete
2008,net,Singles Net,8,player,Mark Daniels,,complete
2008,net,Singles Net,8,player,Vincent Bradley,,complete
2008,net,Singles Net,9,player,Andrew Bohlin,,complete
2008,net,Women Singles Net,1,player,Yulia Tikhomirova,,complete
2008,net,Women Singles Net,1,player,Yulia Tikhomirova,,complete
2008,net,Women Singles Net,2,player,Lisa Uebele,,complete
2008,net,Women Singles Net,2,player,Emmanuelle Bouvier,,complete
2008,net,Women Singles Net,3,player,Irena Marc,,complete
2008,net,Women Singles Net,3,player,Lisa Amenguale,,complete
2008,net,Women Singles Net,4,player,Ninni Liukko,,complete
2008,net,Women Singles Net,4,player,Sarah Kessel,,complete
2008,net,Women Singles Net,5,player,Lena Mlakar,,complete
2008,net,Women Singles Net,6,player,Kerstin Anhuth,,complete
2008,net,Women Singles Net,7,player,Lisa Amenguale,,complete
2008,net,Women Singles Net,8,player,Helena Schlichting,,complete
2008,net,Women Singles Net,9,player,Noora Plattonen,,complete
2008,net,Women Singles Net,10,player,Sarah Kessel,,complete
2008,sideline,2 Square,1,player,Micha Biarda,,complete
2008,sideline,2 Square,2,player,Wiktor Debski,,complete
